h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1b0a47ffff,-22.43638528287818,-41.80236569058194,0.1284566041926064,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847756692785552,0.1847756692785552,0.0,0.0,0.9,0.4,1.3,-1.115224330721445,31.45,45.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14343558090944997,1.0,0.0,0.0,0.0,0.0
89a8b1a24d7ffff,-22.42542043490534,-41.80520156137264,0.12846020023537164,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912687829703917,0.3912687829703917,0.0,0.0,0.9,0.4,1.3,-0.9087312170296084,33.11,63.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.22491687054111997,1.0,0.0,0.0,0.0,0.0
89a8b1a268bffff,-22.413228425240927,-41.78650780566302,0.12846363364001565,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516606266159393,0.4516606266159393,0.0,0.0,0.9,0.4,1.3,-0.8483393733840607,33.58,64.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.24874723086401695,1.0,0.0,0.0,0.0,0.0
89a8b1b199bffff,-22.43818307124579,-41.78704442814863,0.12845562913951922,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786685696161537,0.09786685696161537,0.0,0.0,0.9,0.4,1.3,-1.2021331430383846,30.72,30.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1091417394280864,1.0,0.0,0.0,0.0,0.0
89a8b1b1d03ffff,-22.450657761286408,-41.78731275514649,0.12845161902903243,25.43920508330891,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038529406884638726,0.038529406884638726,0.0,0.0,0.9,0.4,1.3,-1.2614705931153614,30.22,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08572743824735876,1.0,0.0,0.0,0.0,0.0
89a8b1b0e23ffff,-22.454905335691087,-41.81505285083813,0.12845094739417834,27.942782184955846,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369936699696924,0.06369936699696924,0.0,0.0,0.9,0.4,1.3,-1.2363006330030308,30.43,22.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09565939565389509,1.0,0.0,0.0,0.0,0.0
89a8b1a240fffff,-22.41445417815291,-41.80803733572965,0.12846379134350935,60.32519696263158,bom,0.3560753736192336,0.2141863699582754,0.35779816513761464,0.0,0.446068548387097,0.19780219780219782,0.0,0.0,0.0,0.31132075471698123,0.15494211932324134,0.0,0.13598661131632486,0.0,1.2810520788453406,0.2549654410839881,1.120493163750051,4.830690823940346,1.916574703875134,0.0,0.01415962724373813,0.29801382356640477,2.228748154685277,2.601942669255069,54.01,75.07,0,0,0,0,0,0,0,0,0,0,0,0,0.8711703199432427,0.0,0.08739082074542215,0.0,37694.711122318455,0.6786187008574135,0.015732919159709032,0.5126656574835083,0.7450345589160119,0.0,0.0,0.0,0.0
89a8b1b0c6fffff,-22.46094910445499,-41.827471638927136,0.12844928196769195,24.800138547371457,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007624868759426,0.03007624868759426,0.0,0.0,0.9,0.4,1.3,-1.2699237513124058,30.15,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08239185858060237,1.0,0.0,0.0,0.0,0.0
89a8b1b1923ffff,-22.422492073321607,-41.79285081744844,0.1284608274022146,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083341142295971,0.3083341142295971,0.0,0.0,0.9,0.4,1.3,-0.9916658857704029,32.45,58.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1921912089277252,1.0,0.0,0.0,0.0,0.0
89a8b1a2613ffff,-22.41010860105797,-41.78644073080621,0.12846463272759467,47.84929429728367,médio,0.09356725146198837,0.0584144645340751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042252928655118396,0.013724232913717056,0.1696238573397118,0.006042652735517677,0.5508055537558489,0.8964033056063707,0.012298402812868058,0.0,0.5842884390166327,0.397582938905793,0.9941697807352938,-0.09776647512892311,38.94,68.63,0,0,0,0,0,0,0,0,0,0,0,0,0.005590183096758208,0.0,0.0027153541648884997,0.0010529638758809343,893.3604817556219,0.08985577058354355,0.6492093766851474,0.2878693903363847,0.9939573472644824,0.0,0.0,0.0,0.0
89a8b1b0abbffff,-22.44243126688947,-41.81478397864548,0.1284549601469512,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16103511963709682,0.16103511963709682,0.0,0.0,0.9,0.4,1.3,-1.138964880362903,31.25,42.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1340676626928766,1.0,0.0,0.0,0.0,0.0
89a8b1b0a6bffff,-22.430147159246488,-41.80223138132889,0.12845860714415194,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626111935981967,0.2626111935981967,0.0,0.0,0.9,0.4,1.3,-1.0373888064018033,32.08,54.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1741491421867834,1.0,0.0,0.0,0.0,0.0
89a8b1a25c3ffff,-22.41265390340231,-41.82335801043273,0.12846472907042122,15.0,muito ruim,0.19493177387914246,0.0,0.0,0.0,0.11340725806451618,0.11868131868131868,0.0,0.0,0.0,0.18679245283018872,0.024042742653606414,0.0,0.16751140250484833,0.0,0.727179361464666,0.10981689378468065,0.8220440572498916,2.464407261112859,2.2,0.0,0.17598429591902545,0.35607324248612776,2.7320575384051535,-0.2676502772922946,37.8,68.07,0,0,0,0,0,0,0,0,0,0,0,0,7.128976018451338,0.0,0.10765000177159417,0.0,16235.596753680313,0.38521268706910383,0.19553810657669493,0.3948989307763697,0.8901831062153194,1.0,0.0,0.0,0.0
89a8b1a26afffff,-22.405285804649925,-41.795552547834816,0.1284664189655515,99.15966386554621,muito bom,1.6,1.4,1.3,1.1,1.0,1.054945054945055,1.0,1.0,0.7,0.558431603773585,0.6,0.3,0.48480270332911757,1.2,1.4777653779138955,0.5992334876102348,1.7346184802143727,17.10979670778626,0.6567937627560629,0.0,6.70648861181378e-11,0.1603066049559061,0.8171003677790339,16.292696340007225,100.0,97.2,2,0,4,0,0,0,0,0,0,0,0,0,0.29854261943457405,0.0,0.3115549812839913,0.14236787562813663,88592.136699995,0.7828247090749725,7.451654013126422e-11,0.7549968514217625,0.40076651238976524,0.02334288569622683,0.01257108409670602,0.0048748327587080295,0.0
89a8b1b0b57ffff,-22.428251441380652,-41.8236942965469,0.1284597275868656,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403405364911282,0.403405364911282,0.06656249696015708,0.0,0.9,0.4,1.366562496960157,-0.9631571320488751,32.68,59.94,0,0,0,0,0,0,0,0,0,0,0,0,0.030255680436435034,0.0,0.0,0.0,0.0,-0.0,1.0,0.22970591328731046,1.0,0.0,0.0,0.0,0.0
89a8b1b1d27ffff,-22.442718469270034,-41.796358018881655,0.12845441350282683,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330141411111858,0.10330141411111858,0.0,0.0,0.9,0.4,1.3,-1.1966985858888814,30.77,31.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11128619217617841,1.0,0.0,0.0,0.0,0.0
89a8b1a20cbffff,-22.40055787565892,-41.79852265904519,0.12846801032444846,99.91596638655463,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,19.0,1.3575208985639575,0.0028282593151240983,1.3997970571532908e-12,0.0,1.3603491578804814,17.63965084211952,100.0,99.72,2,0,1,1,0,1,0,0,0,1,1,0,0.6170549538927079,0.007070648287810245,0.8782641993565089,0.18386491953204728,167297.0694149896,0.825126485931201,1.5553300635036565e-12,0.7892596490747866,0.0,0.02960995572949147,0.0,0.03222556609664883,0.0
89a8b1a2433ffff,-22.414358193294124,-41.81417905468868,0.12846396968316928,62.2292025893121,bom,0.42625081221572486,0.07788595271210014,0.22362385321100917,0.0,0.5594758064516132,0.7868131868131868,0.0,0.0,0.0,0.24516509433962266,0.15138023152270708,0.0,0.19095708974326855,0.0,1.2861767943893767,0.27216243857826167,1.415706222326032,5.635597482302902,2.2,0.0,0.014121918538374549,0.29113502456869533,2.50525694310707,3.1303405391958323,56.49,75.63,0,0,0,0,0,1,0,0,0,0,1,0,3.4876347747072907,0.0,0.12271720457099244,0.0,40237.1570709219,0.6813334443578434,0.015691020598193942,0.629155453674865,0.7278375614217383,0.002082645272323284,0.049509473960110656,0.0,0.0
89a8b1b08dbffff,-22.457927389308352,-41.82126221317695,0.1284501169881804,26.332304894982357,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732543770693352,0.04732543770693352,0.0,0.0,0.9,0.4,1.3,-1.2526745622930666,30.29,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08919831396920049,1.0,0.0,0.0,0.0,0.0
89a8b1b0a8fffff,-22.444038633399625,-41.81174658444888,0.12845437037419166,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14084863144509224,0.14084863144509224,0.0,0.0,0.9,0.4,1.3,-1.1591513685549077,31.08,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12610216175382985,1.0,0.0,0.0,0.0,0.0
89a8b1a2003ffff,-22.39573387402104,-41.80763426306591,0.12846978272655318,79.76904740746826,bom,0.2988953866146851,0.5159944367176634,0.8795871559633027,0.1718750000000001,0.32510080645161304,0.5934065934065934,0.4545454545454546,0.9868421052631587,0.0,0.7160377358490567,0.11219946571682995,0.0,1.0,0.214842278376767,1.391305111109764,0.6510306555305306,1.276605773817488,9.588267959362907,1.1721770064454733,0.012745456260305899,0.0005959459900910493,0.13958773778778774,1.325106146483658,8.26316181287925,76.5,87.39,0,0,0,0,0,0,0,0,0,0,0,0,0.5328077302024878,0.031863640650764746,0.7694388339544945,0.01648333714276944,96249.95602409159,0.7370236406380908,0.0006621622112122769,0.574267018268082,0.34896934446946937,0.0,0.0,0.0,0.0
89a8b1b0b7bffff,-22.422012755162385,-41.82355978012697,0.12846172916376053,16.423384075924062,muito ruim,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.00796758702763936,0.0,0.23119582977288833,0.006221163941581493,0.6434535492925086,1.067961528788146,2.1218139693140614,0.0,0.5842884390166327,0.39751153442336745,3.1036139427540617,-2.0356524139659156,22.62,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.964460895142755,0.0,0.005120312676122945,0.0,919.7520127649386,0.12247262717495715,0.6492093766851474,0.32442788869571615,0.9937788360584185,0.0,0.0,0.0,0.0
89a8b1a22a3ffff,-22.386563553075504,-41.7951498477791,0.12847240399306442,64.41769138174465,bom,0.18973359324236533,0.31154381084840055,0.0,0.0,0.24949596774193558,0.0,0.0,0.0,0.0,0.13425707547169813,0.06411398040961712,0.15,0.22218084636369778,0.011798770928540574,1.1009652695665073,0.72096204139154,1.0359453230246878,4.1909966789889905,0.2799743477215223,0.0,0.07907484138619432,0.11161518344338402,0.4706643725511006,3.72033230643789,59.13,76.75,0,0,0,0,0,0,0,0,0,0,0,0,0.1272610671461465,0.0,0.14278292789038108,0.0009052367185586154,106588.7822477828,0.5832203337086624,0.08786093487354925,0.4793034451815686,0.27903795860846003,0.0,0.0,0.0,0.0
89a8b1a2457ffff,-22.417669595772587,-41.801962770708435,0.12846260911675014,50.68686575946722,médio,0.07017543859649128,0.0,0.0,0.0,0.1360887096774194,0.0,0.0,0.0,0.0,0.01751179245283019,0.04808548530721283,0.0,0.03072430200927317,0.0,0.4393694321099787,0.025112705212438916,0.5727518368726834,1.3398197022383278,0.0,0.0,0.5059282006771402,0.38995491791502446,0.8958831185921646,0.4439365836461632,42.4,70.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01974475239459309,0.0,3712.7234360008865,0.23274956431410637,0.5621424451968224,0.29652929874209594,0.9748872947875611,0.0,0.0,0.0,0.0
89a8b1b0ab3ffff,-22.443942551539088,-41.817888590431664,0.12845454625007724,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14604782845984368,0.14604782845984368,0.0,0.0,0.9,0.4,1.3,-1.1539521715401564,31.13,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12815374241062258,1.0,0.0,0.0,0.0,0.0
89a8b1b191bffff,-22.430432991956316,-41.78380580115322,0.12845803476892798,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14435214391449186,0.14435214391449186,0.0,0.0,0.9,0.4,1.3,-1.1556478560855081,31.11,38.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12748463262243878,1.0,0.0,0.0,0.0,0.0
89a8b1b0e1bffff,-22.462844579603036,-41.8060076249043,0.12844816855027139,23.827309365821915,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203645444638511,0.02203645444638511,0.0,0.0,0.9,0.4,1.3,-1.277963545553615,30.08,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07921939054312276,1.0,0.0,0.0,0.0,0.0
89a8b1b081bffff,-22.451594364339034,-41.827269799456204,0.1284522942113653,29.026918743850143,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642119784379123,0.07642119784379123,0.0,0.0,0.9,0.4,1.3,-1.2235788021562088,30.54,25.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10067937508731092,1.0,0.0,0.0,0.0,0.0
89a8b1a2543ffff,-22.40490230520119,-41.82011905676481,0.1284671412011611,66.84504053430517,bom,0.15854450942170253,0.19146963375057952,0.5068807339449541,0.0,0.34022177419354854,0.989010989010989,0.0,0.0,0.0,0.857429245283019,0.0,0.0,0.4542862279109162,0.0,0.9613879666147841,0.5242106308532137,1.8,6.783441710983706,2.2,4.1167635673227314e-05,0.0029596216226849075,0.1903157476587145,2.393316536917073,4.390125174066633,62.0,78.15,0,0,0,0,0,0,0,0,0,4,0,0,4.576503867361492,0.00010291908918306827,0.29194378715804453,0.0,77500.5750318573,0.5092812881675518,0.0032884684696498972,0.7867684817098216,0.47578936914678627,0.15682140609009512,0.0,0.0,0.0
89a8b1b1d6fffff,-22.439789993853125,-41.78400699538486,0.1284550301894183,29.2142289003551,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07966086049747644,0.07966086049747644,0.0,0.0,0.9,0.4,1.3,-1.2203391395025236,30.57,26.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10195773195972349,1.0,0.0,0.0,0.0,0.0
89a8b1a247bffff,-22.411430156133953,-41.80182846934088,0.12846460813658195,77.86591032993216,bom,1.1176088369070836,0.4575799721835883,0.536697247706422,0.5156250000000003,0.6577620967741938,0.23736263736263735,0.7272727272727273,0.14802631578947378,0.21212121212121227,0.367747641509434,0.17097061442564565,0.0,0.18205616229439253,0.16159755052443806,1.3781768011102673,0.3185549951182939,0.9541329008789614,8.143292711978772,0.15476900906818264,0.0,0.0002040061299783927,0.27257800195268245,0.4275510171508435,7.715741694827928,74.62,85.43,0,0,0,0,0,0,0,0,0,0,0,0,0.07034954957644665,0.0,0.1169970873651646,0.012398243617900859,47095.945499532056,0.7300691094184529,0.00022667347775376967,0.44702061722115155,0.6814450048817061,0.0,0.0,0.0,0.0
89a8b1a200bffff,-22.394221582614406,-41.804529914063124,0.1284701906037777,77.01029855885126,bom,0.1819363222871996,0.29531757070004633,0.5963302752293578,0.1718750000000001,0.2570564516129033,0.23736263736263735,0.7575757575757576,0.5921052631578951,0.0,0.49033018867924544,0.1789848619768478,0.0,1.0,0.4004607731012484,1.433398724714455,0.7488360948271562,1.3209403302217106,8.66251025144646,1.0800846979760468,0.007622573174779601,0.005293050656626103,0.10046556206913754,1.19346588387659,7.46904436756987,73.76,84.59,0,0,0,0,0,0,0,0,0,0,0,0,0.49094758998911214,0.019056432936949003,1.1088353868844119,0.030724538881988492,110709.75012325855,0.7593221200289961,0.005881167396251225,0.5917612424893078,0.2511639051728438,0.0,0.4220062433157541,0.0,0.0
89a8b1b0ad7ffff,-22.44725310667828,-41.805671753596194,0.1284531874810307,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230160004639356,0.10230160004639356,0.0,0.0,0.9,0.4,1.3,-1.1976983999536064,30.76,31.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11089166987018396,1.0,0.0,0.0,0.0,0.0
89a8b1a262fffff,-22.397533024674434,-41.79231398066777,0.12846881909554508,99.32773109243696,muito bom,1.4884123889971854,1.4,1.3,1.1,1.0,0.8307692307692308,0.5454545454545454,0.8059210526315796,0.7,1.1,0.6,0.5,0.8875221812432293,1.2,1.5,1.0,1.8,17.758079399095767,0.9072038847781458,0.0,4.116797302390824e-11,0.0,0.9072038848193138,16.850875514276453,100.0,97.76,4,2,1,1,0,0,0,0,0,5,0,2,0.41236540217188444,0.0,0.5703597662875366,0.17066752304962665,173714.63667332768,0.823408608244188,4.574219224878693e-11,0.8565736423894643,0.0,0.0001296840157051641,0.0032664167251422686,0.059618044310461915,0.0
89a8b1a204bffff,-22.392804741792524,-41.79528407850397,0.1284704102965686,90.86829883987909,muito bom,0.6263807667316444,1.2007417709782104,0.7155963302752293,0.45833333333333365,0.8820564516129036,0.35604395604395606,0.4545454545454546,0.29605263157894757,0.397727272727273,0.7854363207547171,0.5957257346393591,0.5,1.0,1.087315971664087,1.5,1.0,1.622519514492893,13.478475509378008,0.8546344030481695,0.0,3.1502549171412245e-06,0.0,0.8546375533030867,12.62383795607492,90.08,92.72,0,0,0,0,0,0,1,0,0,1,0,0,0.3884701832037134,0.0,0.7065720091811085,0.08342210796250443,192614.65176244357,0.7957475400142494,3.5002832412680273e-06,0.7107630843480878,0.0,0.073462828040407,0.06214096467902768,0.0,0.0
89a8b1b085bffff,-22.450179697722888,-41.81802305593607,0.12845254016396376,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360223959744468,0.09360223959744468,0.0,0.0,0.9,0.4,1.3,-1.2063977604025553,30.69,29.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10745893985958932,1.0,0.0,0.0,0.0,0.0
89a8b1b0a0fffff,-22.43628954464447,-41.80850761708133,0.12845678648219055,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223195694384643,0.2223195694384643,0.0,0.0,0.9,0.4,1.3,-1.0776804305615357,31.76,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15825024154456147,1.0,0.0,0.0,0.0,0.0
89a8b1b0bc3ffff,-22.43448968884944,-41.82382881559927,0.12845772469976868,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611376003009848,0.2611376003009848,0.0,0.0,0.9,0.4,1.3,-1.0388623996990152,32.07,54.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17356766864462647,1.0,0.0,0.0,0.0,0.0
89a8b1b1d93ffff,-22.461524133312395,-41.79061862905748,0.12844820267370916,22.318282959746032,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008729170508833475,0.008729170508833475,0.0,0.0,0.9,0.4,1.3,-1.2912708294911666,29.96,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07396839385204336,1.0,0.0,0.0,0.0,0.0
89a8b1b0a97ffff,-22.448668520829315,-41.8149184134263,0.12845295442496996,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042616292746157,0.1042616292746157,0.0,0.0,0.9,0.4,1.3,-1.1957383707253844,30.78,32.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11166508892700368,1.0,0.0,0.0,0.0,0.0
89a8b1b1963ffff,-22.421075002833636,-41.783604612828384,0.12846103640043746,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24953544541084907,0.24953544541084907,0.0,0.0,0.9,0.4,1.3,-1.050464554589151,31.98,52.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16898950850140024,1.0,0.0,0.0,0.0,0.0
89a8b1a243bffff,-22.41284633960329,-41.8110745970437,0.12846438078187006,66.95824752424284,bom,0.5501407840589132,0.24663885025498378,0.5068807339449541,0.0,0.6854838709677423,0.5670329670329671,0.0,0.0,0.0,0.5344339622641511,0.1816562778272485,0.0,0.2024159442579894,0.0,1.2830952001879827,0.3988485611194093,1.6854470202714094,6.842074172187751,2.2,0.0,0.0015195204069454486,0.24046057555223632,2.441980095959182,4.400094076228569,62.04,78.43,0,0,1,0,0,0,1,0,0,1,0,0,2.3582328691581917,0.0,0.13008115526547986,0.0,58966.74164557073,0.6797010146634904,0.001688356007717165,0.735594005982549,0.6011514388805907,0.0,0.034944583250932984,0.0,0.0
89a8b1b0e63ffff,-22.45349002522518,-41.805806100147365,0.1284511808901593,28.111946444046644,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388332667337043,0.06388332667337043,0.0,0.0,0.9,0.4,1.3,-1.2361166733266296,30.44,22.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09573198534662336,1.0,0.0,0.0,0.0,0.0
89a8b1a2287ffff,-22.39129216667245,-41.79217977803908,0.12847081373849797,84.95199433314839,muito bom,0.4886289798570504,1.297017462525112,0.44724770642201833,0.2864583333333335,0.7711693548387099,0.19780219780219782,0.2727272727272727,0.14802631578947378,0.1590909090909092,0.6109669811320756,0.4568121104185219,0.5,0.5836686759264265,0.5892163764572221,1.4250733578763852,1.0,1.5031709835142737,10.737077017710982,0.49259085877346276,0.0,2.41628591646687e-05,0.0,0.49261502163262744,10.244461996078355,82.94,89.64,1,0,0,0,0,0,0,0,0,0,0,0,0.22390493580611942,0.0,0.3750904897097096,0.04520642890480364,184462.8754785929,0.7549118780715383,2.6847621294076332e-05,0.6636686701765043,0.0,0.0,0.0,0.0,0.0
89a8b1b0a33ffff,-22.436193573973163,-41.814649546495616,0.12845696455834002,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603552071205764,0.24603552071205764,0.0,0.0,0.9,0.4,1.3,-1.0539644792879423,31.95,52.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16760845335155708,1.0,0.0,0.0,0.0,0.0
89a8b1a20d3ffff,-22.40519027802996,-41.80169417060168,0.1284666058451846,99.41176470588235,muito bom,1.6,1.4,1.3,1.1,1.0,1.054945054945055,1.0,1.0,0.7,1.0143867924528305,0.5022261798753341,0.0,0.792827106594636,1.19728677857738,1.4790801975465193,0.912062644061483,1.8,17.852814754053238,0.9379859998505916,0.004713765525206831,6.653050739410571e-11,0.03517494237540682,0.9778747078177359,16.8749400462355,100.0,98.04,0,0,1,0,1,0,2,0,0,2,0,0,0.4263572726593598,0.011784413813017076,0.5095046555234364,0.09185939460789794,134841.56028044003,0.783521215646163,7.392278599345078e-11,0.863173981342756,0.08793735593851704,0.0026654231187089447,0.05040394242284356,0.00047380420714910465,0.0
