h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b1acfffff,-22.432697983686644,-41.737775415344174,0.12845593751756637,21.79173320264567,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990289555090855,0.05990289555090855,0.0,0.0,0.9,0.4,1.3,-1.2400971044490916,30.18,16.2,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19cfffff,-22.43203999574466,-41.780768398511796,0.12845743513776145,42.26639464553747,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18194281056009057,0.18194281056009057,0.0,0.0,0.9,0.4,1.3,-1.1180571894399094,31.24,49.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b194fffff,-22.424289259333985,-41.777529881810786,0.12845983688981275,47.1419688970813,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310786244906569,0.2310786244906569,0.0,0.0,0.9,0.4,1.3,-1.0689213755093432,31.65,57.47,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18cfffff,-22.44328659656296,-41.75950618940805,0.12845320646107758,24.10846371874211,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073862120436684,0.07073862120436684,0.0,0.0,0.9,0.4,1.3,-1.2292613787956332,30.27,20.0,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b184fffff,-22.435536428857915,-41.75626788421367,0.12845560344164772,27.964500074184617,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08739682429113632,0.08739682429113632,0.0,0.0,0.9,0.4,1.3,-1.2126031757088638,30.42,26.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35b3ffff,-22.400938137646115,-41.77395637500803,0.1284672288691914,66.66354362020988,bom,0.1402749215283042,0.03284671532846717,0.19647355163727973,0.0,0.092087312414734,0.0,0.0,0.0,0.0,0.0,0.0,0.15706806282722588,0.06821173834439175,0.03251168442746083,0.47720780358935677,0.03351286661228564,0.6668897504382185,1.8970844071477246,0.24522629328959408,0.007833455880351836,0.5436984445702784,0.38659485335508575,1.18335304709531,0.7137313600524147,44.19,81.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30d3ffff,-22.395260968062587,-41.736973400417895,0.12846792489368658,38.75627239057627,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549898712656675,0.1549898712656675,0.0,0.0,0.9,0.4,1.3,-1.1450101287343326,31.0,43.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3533ffff,-22.393184561068452,-41.77071810208262,0.12846962003592158,80.48608437096922,muito bom,0.5559043186492055,0.5145985401459857,0.32745591939546626,0.0,0.0,0.9716599190283414,0.0,0.5720338983050869,0.2947368421052647,0.0,0.30388905637624364,0.418848167539269,0.049333422321484355,0.7793116913207739,1.4456895672920345,0.2534230719782657,1.0490137545135314,7.535898168970952,0.653817948563715,0.22150364872025433,0.019973267676769487,0.2986307712086937,1.1939256361694324,6.34197253280152,70.39,87.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b116fffff,-22.462277809162686,-41.741481474106344,0.12844652769733944,13.333148557452631,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00934199250776939,0.00934199250776939,0.0,0.0,0.9,0.4,1.3,-1.2906580074922307,29.73,2.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34b3ffff,-22.412187833479685,-41.75269510390511,0.1284629957212775,43.89821177743704,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19275655195136518,0.19275655195136518,0.0,0.0,0.9,0.4,1.3,-1.1072434480486348,31.33,52.28,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a31d3ffff,-22.384011170280786,-41.758234332162516,0.12847218899546967,59.09555404023013,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013378870240572,0.5013378870240572,0.009141777558549348,0.01973003796291449,0.9,0.4,1.328871815521464,-0.8275339284974068,33.62,76.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3433ffff,-22.404434825188503,-41.74945704275389,0.1284653821185618,46.025833555635906,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543324061617358,0.21543324061617358,0.0,0.0,0.9,0.4,1.3,-1.0845667593838264,31.52,55.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30b3ffff,-22.390346464663406,-41.752226753799036,0.12846997984312047,54.08208520780865,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33102836024494564,0.33102836024494564,0.0,0.0,0.9,0.4,1.3,-0.9689716397550544,32.48,68.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ecfffff,-22.464451406707454,-41.8029701147513,0.12844757470525897,24.421195663105525,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07327461375404704,0.07327461375404704,0.0,0.0,0.9,0.4,1.3,-1.226725386245953,30.29,20.51,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e4fffff,-22.45670392840639,-41.799731153970285,0.12844999295213982,30.362537528398686,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985196973286248,0.09985196973286248,0.0,0.0,0.9,0.4,1.3,-1.2001480302671377,30.53,30.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0c4fffff,-22.467281464633466,-41.821463966401964,0.12844710289478617,23.7219567294305,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882103886945563,0.06882103886945563,0.0,0.0,0.9,0.4,1.3,-1.2311789611305444,30.25,19.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bcfffff,-22.431370619965087,-41.82376155574403,0.12845872630713312,54.838766205177855,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39329699946615504,0.39329699946615504,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-0.9466404987099393,32.67,69.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b4fffff,-22.42362066051612,-41.820522502020694,0.12846114346592957,61.405644808002734,bom,0.18703322870440559,0.0,0.0,0.0,0.092087312414734,0.0,0.0,0.0,0.0,0.026100711837595592,0.0,0.0,0.01671854522094951,0.0,0.24869494158562488,0.007180805220557814,0.7341844963154812,1.3120000412993487,1.0264860329524808,0.0,0.5842884390166327,0.3971276779117769,2.0079021498808904,-0.6959021085815418,34.65,79.24,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0acfffff,-22.442622967637433,-41.80250000246363,0.12845459993071287,43.81793744868905,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148677642283599,0.19148677642283599,0.0,0.0,0.9,0.4,1.3,-1.108513223577164,31.32,52.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a4fffff,-22.434873575581257,-41.79926115842689,0.12845701231893097,48.63543879907491,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24607083985626654,0.24607083985626654,0.0,0.0,0.9,0.4,1.3,-1.0539291601437335,31.78,59.87,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b08cfffff,-22.453201797742075,-41.82423238855179,0.12845170817960558,35.638560650940846,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13189169721131025,0.13189169721131025,0.0,0.0,0.9,0.4,1.3,-1.1681083027886898,30.81,38.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b084fffff,-22.4454537516238,-41.820993218089754,0.12845413120027896,43.97550165130883,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19315020343061504,0.19315020343061504,0.0,0.0,0.9,0.4,1.3,-1.106849796569385,31.33,52.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34d3ffff,-22.417101145589335,-41.737441231010095,0.12846093799428415,30.439653821001837,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10018588164778196,0.10018588164778196,0.0,0.0,0.9,0.4,1.3,-1.1998141183522182,30.53,30.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26b3ffff,-22.411525678586305,-41.795686786440946,0.12846442133206729,88.22590104965663,muito bom,1.6,0.5036496350364965,0.7858942065491189,1.1,0.6139154160982268,0.2914979757085024,1.0,0.38135593220339126,0.7,0.18270498286316914,0.206210431112451,0.0,0.1171555732615949,0.5695307881015502,1.450991895404831,0.16854625378437366,0.8845183273185228,10.555971417442228,0.10692349143502157,0.0,0.0005037852279884145,0.33258149848625057,0.44000877514926057,10.115962642292967,83.48,91.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3553ffff,-22.398100645281787,-41.75546477855686,0.12846759612096761,53.45870983715817,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32622649259664116,0.32622649259664116,0.0,0.0,0.9,0.4,1.3,-0.9737735074033589,32.44,67.47,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2633ffff,-22.403773444442304,-41.79244818592298,0.12846682313926178,98.9367088607595,muito bom,1.6,1.4,1.3,1.1,1.0,1.0364372469635639,1.0,1.0,0.7,0.8381228578961253,0.6,0.5,0.8376220457158455,1.2,1.5,0.6650017305291256,1.6318435096752155,17.909027390779872,1.0126088758917395,0.0,5.815288595795518e-10,0.13399930778834976,1.146608184261618,16.762419206518253,100.0,98.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35d3ffff,-22.405854088841217,-41.75870288363182,0.12846520919968338,52.14493069672533,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963586297494252,0.2963586297494252,0.0,0.0,0.9,0.4,1.3,-1.0036413702505749,32.2,65.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a24b3ffff,-22.422109083418363,-41.81741798188898,0.12846155723836147,15.0,muito ruim,0.31172204784067603,0.0,0.0,0.0,0.1534788540245567,0.1457489878542512,0.0,0.0,0.0,0.04350118639599266,0.03255954175459753,0.0,0.07398365704984435,0.0,0.6094149318816767,0.03172277108537018,0.9047838445316696,2.306915822418635,1.5283098320179622,0.0,0.37932553329832586,0.38731089156585197,2.29494625688214,0.011969565536495086,39.73,80.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2433ffff,-22.414358193294124,-41.81417905468868,0.12846396968316928,15.0,muito ruim,0.8520402640978478,0.08759124087591245,0.32745591939546626,0.0,0.7571623465211463,0.9662618083670728,0.0,0.0,0.0,0.36540996572633827,0.20500452215857703,0.0,0.4006890328350304,0.0,1.3835269566223034,0.3141446645891973,1.5234412754311346,7.182727996620027,2.2,0.0,0.014121918538374549,0.27434213416432107,2.488464052702696,4.694263943917331,63.84,86.33,0,0,0,0,0,1,0,0,0,0,1,0
89a8b1b034fffff,-22.467949859596914,-41.77846839934533,0.1284458000105127,17.300192086497056,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553091505345659,0.03553091505345659,0.0,0.0,0.9,0.4,1.3,-1.2644690849465434,29.96,8.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a22b3ffff,-22.389684202197408,-41.79521696281316,0.1284714073084252,88.12902299920172,muito bom,0.5593678969585464,0.8357664233576648,0.39294710327455945,0.46478873239437213,0.5627557980900412,0.1457489878542512,0.7317073170731869,0.0,0.0,0.672818349591353,0.2387699728670485,0.4712041884816776,1.0,0.563735371812308,1.4398184078110643,1.0,1.431030250477514,10.510458800043589,0.4088344185064943,0.0,0.0020320831110579012,0.0,0.4108665016175522,10.099592298426037,83.42,91.27,0,0,1,0,0,0,0,0,0,0,0,0
89a8b1a20b3ffff,-22.40027024187804,-41.816947405579164,0.12846855217049838,15.0,muito ruim,0.545513583721183,0.48905109489051124,1.0696893366918565,0.0,1.0,1.2,0.0,1.0,0.0,1.1,0.03255954175459753,0.0,0.654153983111177,0.0,1.3350994304258166,0.6773555723077228,1.7177645597632312,10.821187102666098,2.2,0.010933136958086682,0.00012895756227687376,0.12905777107691088,2.3401198655972744,8.481067237068824,78.08,89.24,0,0,0,0,0,2,2,0,0,1,0,0
89a8b1b1ed3ffff,-22.46076538036653,-41.73837698836293,0.12844691603030226,13.253917601902906,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008427795661033289,0.008427795661033289,0.0,0.0,0.9,0.4,1.3,-1.2915722043389668,29.72,2.28,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e53ffff,-22.453016328779135,-41.735138862225284,0.12844930990996517,14.272152506244673,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704411106458197,0.01704411106458197,0.0,0.0,0.9,0.4,1.3,-1.282955888935418,29.79,3.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dd3ffff,-22.460107534797785,-41.781371866548646,0.1284484112568315,21.251618934745125,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05750842830253812,0.05750842830253812,0.0,0.0,0.9,0.4,1.3,-1.2424915716974618,30.15,15.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d53ffff,-22.45235925775166,-41.778133199749604,0.12845082054585094,24.88067734149576,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434966046938707,0.07434966046938707,0.0,0.0,0.9,0.4,1.3,-1.2256503395306129,30.3,21.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b186fffff,-22.42920422755295,-41.76227585166281,0.12845781948233656,35.32471373730275,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289911528976869,0.1289911528976869,0.0,0.0,0.9,0.4,1.3,-1.1710088471023132,30.78,38.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c53ffff,-22.46360290020639,-41.75687027535999,0.12844657798036324,14.820564267706127,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172968410734828,0.02172968410734828,0.0,0.0,0.9,0.4,1.3,-1.2782703158926518,29.84,4.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bd3ffff,-22.427691637558027,-41.75917146720222,0.1284582133359745,35.091070653322056,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731963844360877,0.12731963844360877,0.0,0.0,0.9,0.4,1.3,-1.1726803615563912,30.77,37.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b53ffff,-22.419940104354083,-41.75593324539378,0.1284606061271247,39.2997151696295,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584199306572243,0.1584199306572243,0.0,0.0,0.9,0.4,1.3,-1.1415800693427758,31.03,44.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b196fffff,-22.4179554538019,-41.78353755136601,0.1284620362887722,55.26215380672503,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36674423455112387,0.36674423455112387,0.0,0.0,0.9,0.4,1.3,-0.9332557654488762,32.78,70.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ad3ffff,-22.43893595114477,-41.737909093657365,0.12845393503448002,18.855989264746288,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045883582613925285,0.045883582613925285,0.0,0.0,0.9,0.4,1.3,-1.2541164173860748,30.05,11.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19d3ffff,-22.43827799485721,-41.780902497926505,0.12845543212216806,37.0393984777177,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14164996246246667,0.14164996246246667,0.0,0.0,0.9,0.4,1.3,-1.1583500375375333,30.89,41.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1953ffff,-22.43052780474856,-41.7776639478715,0.1284578355505915,42.11081200537949,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18086440010019889,0.18086440010019889,0.0,0.0,0.9,0.4,1.3,-1.1191355998998012,31.23,49.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a6fffff,-22.41861432600225,-41.740545501586006,0.12846055222006872,31.29760716707124,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10663337730637218,0.10663337730637218,0.0,0.0,0.9,0.4,1.3,-1.193366622693628,30.59,31.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18d3ffff,-22.44952381206462,-41.759640082876984,0.1284512014192923,20.404674406043803,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05425915060879741,0.05425915060879741,0.0,0.0,0.9,0.4,1.3,-1.2457408493912026,30.13,13.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1853ffff,-22.44177419078268,-41.75640174432708,0.12845360007486353,23.79807689553009,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06886947445690281,0.06886947445690281,0.0,0.0,0.9,0.4,1.3,-1.2311305255430973,30.25,19.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35b7ffff,-22.399330692053496,-41.776993643807685,0.12846782913875684,75.6346107411501,bom,0.3584803550167774,0.31751824817518265,0.32745591939546626,0.0,0.2455661664392907,0.2914979757085024,0.0,0.0,0.0,0.026100711837595592,0.09767862526379258,0.26178010471204316,0.24167193085699507,0.28765924465645926,1.2871237353233642,0.2098398045153295,0.8434047025131015,4.7957775244139,0.39419567965839436,0.009276601016582403,0.10889615953339019,0.3160640781938682,0.8284325184022352,3.967345006011665,60.73,85.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b6fffff,-22.407367054667944,-41.76180716053061,0.12846481662558706,52.64932894255807,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31108456786370714,0.31108456786370714,0.0,0.0,0.9,0.4,1.3,-0.988915432136293,32.32,66.2,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3537ffff,-22.391577034363088,-41.773755340702856,0.12847022098692315,88.69160470176386,muito bom,0.9420933001407099,1.2846715328467164,0.7422334172963901,0.0,0.092087312414734,1.2,0.0,0.9533898305084784,0.4912280701754412,0.0,0.4956285800422067,0.5,0.12277442886367244,1.2,1.4437292859250699,0.5703202757916701,1.6691355182272565,11.707291552232345,0.9611756479193785,0.2709704362851293,0.0005399536894699031,0.17187188968333197,1.4045579275773097,10.302733624655035,84.07,91.77,0,0,2,0,0,0,0,0,0,0,0,0
89a8b1a34b7ffff,-22.41058099380038,-41.75573246996227,0.1284636038058005,46.816916485933476,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22477788683173988,0.22477788683173988,0.0,0.0,0.9,0.4,1.3,-1.0752221131682602,31.6,56.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3437ffff,-22.40282790427215,-41.75249437850208,0.12846599088431956,49.42141429686389,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396712310632696,0.25396712310632696,0.0,0.0,0.9,0.4,1.3,-1.046032876893673,31.84,61.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c6fffff,-22.451036025908216,-41.76274457490638,0.12845080628698236,20.55889935605462,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491607806049994,0.05491607806049994,0.0,0.0,0.9,0.4,1.3,-1.2450839219395,30.13,14.18,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30b7ffff,-22.388739233503642,-41.75526401687996,0.1284705869128498,56.890716744409396,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40054805322300874,0.40054805322300874,0.0,0.0,0.9,0.4,1.3,-0.8994519467769913,33.05,72.78,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e53ffff,-22.4629401840567,-41.79986544432488,0.12844798447383265,25.340551915968806,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553667660050865,0.07553667660050865,0.0,0.0,0.9,0.4,1.3,-1.2244633233994915,30.31,22.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bd3ffff,-22.437608648020976,-41.82389607611264,0.1284567227652198,51.021840075434255,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783532024588136,0.2783532024588136,0.0,0.0,0.9,0.4,1.3,-1.0216467975411865,32.05,63.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d6fffff,-22.439789993853125,-41.78400699538486,0.1284550301894183,36.962415041254445,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135057478504487,0.14135057478504487,0.0,0.0,0.9,0.4,1.3,-1.1586494252149553,30.89,41.01,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b53ffff,-22.42985923507836,-41.820656989036216,0.12845914159890562,57.55175692408937,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570753682427331,0.4570753682427331,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-0.8828621299333612,33.18,73.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ad3ffff,-22.448860213422606,-41.80263431697406,0.12845259435941378,37.968171772065205,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14668589337918936,0.14668589337918936,0.0,0.0,0.9,0.4,1.3,-1.1533141066208108,30.93,42.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a53ffff,-22.441111367994164,-41.79939543958262,0.1284550084226596,43.662432876329625,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19042846508473324,0.19042846508473324,0.0,0.0,0.9,0.4,1.3,-1.1095715349152668,31.31,51.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e6fffff,-22.440448755909046,-41.74101347181351,0.12845354798030803,19.165352271081826,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745163846144289,0.04745163846144289,0.0,0.0,0.9,0.4,1.3,-1.252548361538557,30.07,11.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b08d3ffff,-22.4594382891964,-41.82436691813467,0.12844970005526124,30.131650099661943,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09898242591571473,0.09898242591571473,0.0,0.0,0.9,0.4,1.3,-1.2010175740842852,30.52,29.87,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0853ffff,-22.45169079003108,-41.82112771431728,0.12845212474873444,37.503132055537236,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397782802324458,0.14397782802324458,0.0,0.0,0.9,0.4,1.3,-1.1560221719767554,30.91,41.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26b7ffff,-22.40991801848284,-41.798724060083956,0.1284650148019653,94.60389729697278,muito bom,1.6,0.8868613138686137,1.2443324937027718,1.1,1.0,0.680161943319839,1.0,0.5084745762711884,0.7,0.5394147113103089,0.3762435936086825,0.0,0.3639334261187742,0.8384937160684139,1.5,0.377959536650621,1.2385024399287305,13.954377750847943,0.25171048931008794,0.0,2.3306566276243872e-06,0.2488161853397516,0.5005290053064672,13.453848745541476,93.54,95.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2637ffff,-22.402165703289537,-41.795485429516944,0.12846741729032213,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.8,19.0,1.3568163834697644,0.0,1.3394320666524685e-13,0.0,1.3568163834698983,17.643183616530102,100.0,100.0,5,2,8,0,0,1,1,1,3,0,3,0
