h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0815ffff,-22.450390902924887,-41.83294912822018,0.018350400896425152,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13852540495526652,0.0,0.13852540495526652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2614745950447335,51.17,34.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11387929687835713,1.0,0.0,0.0,0.0,0.0
8aa8b1a21b07fff,-22.389010581397464,-41.83820732945518,0.018353232621760918,21.853900006896982,ruim,64.60067093714137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577605761485303,0.0,0.1716631381892296,0.3823709945344533,0.0,1.2117947088722132,0.0,0.0,0.0,0.0,0.0,2.4033113119511356,0.0,1.0,0.3141684309053852,3.7174797428565207,-2.5056850339843075,31.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9613245247804543,0.0,1.8741436942900926,0.0,66599.30068659474,-0.0,1.0,0.21658945686940112,0.785421077263463,0.0,0.0,0.0,0.0
8aa8b1b09657fff,-22.429172809902177,-41.85004545435484,0.018351426753767594,76.6129028649911,bom,81.57224845702389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5068853187593513,0.44402331343708545,0.0,2.4509086321964366,0.0,0.0,0.0,0.0,0.0,0.4066508368464266,0.0,1.0,0.14655734062032436,1.553208177466751,0.8977004547296856,74.05,82.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16266033473857064,0.0,11.664346402227034,0.0,196653.79599702847,-0.0,1.0,0.2425580197998857,0.3663933515508109,0.0,0.9569394799253913,0.0,0.0
8aa8b1b0ab4ffff,-22.441430244274706,-41.821784183920094,0.018350777845315518,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815734210695197,0.0,0.1815734210695197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2184265789304802,51.73,41.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13201154454386657,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e2a7fff,-22.454501028141642,-41.812410916620436,0.018350145021509095,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09097881239554235,0.0,0.09097881239554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3090211876044575,50.55,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09385220458086707,1.0,0.0,0.0,0.0,0.0
8aa8b1b03287fff,-22.464642159151076,-41.790685729584546,0.018349599746591158,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034016699157877105,0.0,0.034016699157877105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3659833008421227,49.8,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06985920239384726,1.0,0.0,0.0,0.0,0.0
8aa8b1a26757fff,-22.400545975477208,-41.784918668662016,0.018352522486793327,85.4665975616041,muito bom,30.0,55.466597561604104,0.5764705882352942,0.6520547945205479,0.0,0.0,0.2769143825939537,0.0,0.3026470588235294,0.0,0.22825278639330737,0.5928675447578701,0.170088676254874,1.011542635845003,0.37121212121212116,4.182050588636501,0.48999999999999994,0.6039156081496762,0.0,0.0,1.0939156081496761,0.33056206235042895,0.0,0.34379490699600285,0.3149556618725631,0.9893126312189948,2.0988223492678295,84.12,88.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13222482494017157,0.0,0.6503559742482391,0.0,65988.46445878352,0.4742769558654457,0.34379490699600285,0.48160273864478786,0.7873891546814076,0.0,0.0,0.0,0.0
8aa8b1a244f7fff,-22.413942860718514,-41.79793298981928,0.018351957634305523,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672817706509816,0.0,0.672817706509816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.7271822934901839,57.68,69.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.33892846782852515,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c047fff,-22.470206220547908,-41.83381575217761,0.018349490266737486,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10510675456714233,0.0,0.10510675456714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2948932454328577,50.74,27.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09980303273934818,1.0,0.0,0.0,0.0,0.0
8aa8b1b0ea37fff,-22.463557281629164,-41.817433748402735,0.01834974460381411,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556114783795615,0.0,0.0556114783795615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3443885216204383,50.09,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07895513573698529,1.0,0.0,0.0,0.0,0.0
8aa8b1a20b17fff,-22.400067994410968,-41.81562655005459,0.01835265515433318,92.54888117555868,muito bom,30.0,62.54888117555868,1.4,1.2,1.2,0.0,1.0,0.0,0.10088235294117645,0.0,0.2299048209547554,0.8,0.6868020309199594,1.5,0.3005050505050505,8.41809425532094,2.0,0.5560887344841312,1.5,0.0,4.056088734484131,1.0529935360769516,0.04383837615268666,0.01636958891515886,0.056598984540020325,1.1698004856848174,3.192205035151991,92.34,93.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4211974144307806,0.14612792050895554,0.6550630823790066,0.011875458992838438,266455.19505172456,0.6399873380257697,0.01636958891515886,0.8000507283923499,0.1414974613500508,0.0,0.0,0.0,0.0
8aa8b1b08667fff,-22.44173790333309,-41.83056806485327,0.01835079168701025,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556221032293226,0.0,0.1556221032293226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2443778967706773,51.39,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12108059429807798,1.0,0.0,0.0,0.0,0.0
8aa8b1b0cdaffff,-22.47995407156818,-41.82305400299143,0.018349006326972266,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634751356208236,0.0,0.04634751356208236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3536524864379176,49.96,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07505306266608526,1.0,0.0,0.0,0.0,0.0
8aa8b1b521affff,-22.39686794503092,-41.84890885919417,0.018352904377241096,68.96941807995196,bom,83.55075747083647,0.0,0.0,0.0,0.0,0.0,0.07179261770954354,0.0,0.0,0.0,1.5,0.11350581450588973,0.7699520804326191,0.6903808957691088,0.0,3.1456314084171613,0.7000000000000001,0.2780443672420656,0.0,0.0,0.9780443672420657,1.0435998587769562,0.3,0.7802793102500071,0.01502395978369049,2.1389031288106537,0.028683912364441788,65.8,76.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4174399435107825,1.6859219266130792,19.476508131922945,0.07238832138757759,298714.50947422127,0.09080138161191985,0.7802793102500071,0.3463262558380931,0.03755989945922622,0.0,1.0,0.0,0.0
8aa8b1a2525ffff,-22.397264451837017,-41.837946580665815,0.018352854367766503,28.36437328045275,ruim,64.51276431363404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,0.7937444661721997,0.10172778949362732,0.2633653238948729,0.6456097376959133,0.0,2.0004473172566133,0.48999999999999994,0.2780443672420656,0.0,0.0,0.7680443672420656,1.8808734072706035,0.3,0.7992405351048438,0.2683173380525636,3.2484312804280107,-2.016028330413463,40.22,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7523493629082414,1.8362296447234219,2.2615997980066953,0.05024815177435798,102176.54518911467,0.08137930091562492,0.7992405351048438,0.32746820383634095,0.670793345131409,0.09076383351820737,0.0,0.0,0.0
8aa8b1b56827fff,-22.42575412297525,-41.8547989932548,0.01835159684779354,70.96226685397208,bom,64.08958082731509,6.872686026656993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472457394925355,0.0,0.27480001172230006,0.6985986684486856,0.0,2.4458560750963407,0.0,0.0,0.0,0.0,0.0,0.937909606483598,0.0,1.0,0.26259999413885,2.200509600622448,0.24534647447389268,67.95,77.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3751638425934392,0.0,4.195442600054856,0.0,106612.80460339089,-0.0,1.0,0.3497876624936163,0.656499985347125,0.0,0.0,0.0,0.0
8aa8b1b2b0cffff,-22.47836304649217,-41.85330300278686,0.01834917030085612,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14504536346059038,0.0,0.14504536346059038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2549546365394095,51.26,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11662556750958916,1.0,0.0,0.0,0.0,0.0
8aa8b1b09b5ffff,-22.44054832378847,-41.863457176842886,0.018350940072170356,69.94285193944638,bom,66.35864039712176,3.584211542324624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224171032237521,0.5970094244751646,0.0,1.2194265276989167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08879144838812399,1.088791448388124,0.13063507931079266,66.82,77.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,241476.09234769738,-0.0,1.0,0.3069972740355092,0.22197862097030996,0.0,0.0,0.0,0.0
8aa8b1b50457fff,-22.40241134074783,-41.86482675316489,0.018352693467824515,53.52732442985896,médio,30.0,23.527324429858957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363911216558904,0.4645561431136592,0.0,0.5581952552792483,0.0,0.0,0.0,0.0,0.0,0.0,0.2977700257793383,1.0,0.3531804439172055,1.6509504696965438,-1.0927552144172954,53.32,54.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9925667525977945,0.0,0.0,36328.70430381723,-0.0,1.0,0.25120664955279287,0.8829511097930137,0.0,0.0,0.0,0.0
8aa8b1b0b057fff,-22.426344826958687,-41.831552519565946,0.018351502063959226,28.915562669145856,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075891198927364,0.0,0.3075891198927364,0.0,0.0,0.0,0.0,0.0,0.8776437705154836,0.0,1.0,0.4,2.2776437705154837,-1.9700546506227474,40.97,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3510575082061934,0.0,0.0,0.0,0.0,-0.0,1.0,0.1850905959626442,1.0,0.03791311551159489,0.0,0.0,0.0
8aa8b1b0b8b7fff,-22.435298097428465,-41.82911254363628,0.0183510832001456,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22073508430755817,0.0,0.22073508430755817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1792649156924417,52.23,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14850682216457625,1.0,0.0,0.0,0.0,0.0
8aa8b1b50cb7fff,-22.411367543726037,-41.862387327234195,0.018352276925472286,70.56112471941023,bom,30.0,40.56112471941023,0.0,0.0,0.0,0.0,0.39559197513421956,0.0,0.0,0.0,0.0,0.0,0.23211651188580615,1.1896536157866995,0.0,1.817362102806725,0.0,0.0,0.0,0.0,0.0,0.30030551254818005,0.3,0.7344010572987101,0.28394174405709693,1.6186483139039871,0.19871378890273794,67.49,77.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12012220501927201,17.14857870994734,0.0,0.0,90053.09778483506,-0.0,0.7344010572987101,0.5566248347078889,0.7098543601427423,0.0,0.0,0.0,1.0
8aa8b1b0c54ffff,-22.471005414557858,-41.8254942330655,0.01834942734341712,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081398024705565,0.0,0.07081398024705565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3291860197529441,50.29,18.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0853585790051991,1.0,0.0,0.0,0.0,0.0
8aa8b1b0da47fff,-22.460365711083888,-41.86432473793368,0.01835002995065065,56.608038663762784,médio,30.0,26.608038663762784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405172803989066,0.522276985886859,0.0,0.6263287139267497,0.0,0.0,0.0,0.0,0.0,0.2411104525959049,0.0,1.0,0.3479741359800547,1.5890845885759597,-0.96275587464921,54.91,60.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09644418103836197,0.0,0.0,0.0,40368.43550564453,-0.0,1.0,0.27551923608053897,0.8699353399501367,0.0,0.0,0.0,0.0
8aa8b1b7265ffff,-22.438841761581827,-41.87263642539135,0.01835104155163932,64.93541376651466,bom,30.0,34.93541376651466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.07791035906504207,0.3546686800605807,0.5001663413329873,0.0,1.2127453804586101,0.0,0.6890312307747983,0.0,0.0,0.6890312307747983,0.0,0.0,0.6992828283904621,0.22266565996970966,0.9219484883601717,-0.39823433867635993,61.35,73.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,137599.05776296873,0.0623260427299035,0.6992828283904621,0.2662060151871351,0.5566641499242742,0.0,0.0,0.0,0.0
8aa8b1b08b6ffff,-22.453113410522782,-41.843979677162466,0.01835030848736921,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035727687140374,0.0,0.24035727687140374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1596427231285962,52.48,48.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15677188261158168,1.0,0.0,0.0,0.0,0.0
8aa8b1b012a7fff,-22.476326524755272,-41.81288137742048,0.018349140096993764,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606664266587475,0.0,0.028606664266587475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3713933357334125,49.73,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06758044250239127,1.0,0.0,0.0,0.0,0.0
8aa8b1b56d2ffff,-22.426554814624517,-41.84647806151686,0.018351536876992636,73.632382821527,bom,30.0,43.632382821527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2551727673190798,0.0,0.201654109892343,0.39171595073219545,0.0,1.8485428279436182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2991729450538285,1.2991729450538285,0.5493698828897897,70.86,80.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.5763379752703575,0.0,78234.74999392964,-0.0,1.0,0.2205256443060318,0.7479323626345713,0.0,0.0,0.0,0.0
8aa8b1b0a067fff,-22.4389080936612,-41.81207489292164,0.01835086142263925,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21034647429133763,0.0,0.21034647429133763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1896535257086622,52.1,45.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1441310374776686,1.0,0.0,0.0,0.0,0.0
8aa8b1b76547fff,-22.47122937264988,-41.867632003339274,0.018349537322591293,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558411071788237,0.0,0.2558411071788237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.144158892821176,52.67,50.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1632938241849101,1.0,0.0,0.0,0.0,0.0
8aa8b1b1954ffff,-22.428016085408558,-41.781559597195624,0.018351250082976098,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767086691276257,0.0,0.1767086691276257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2232913308723743,51.67,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12996246319229915,1.0,0.0,0.0,0.0,0.0
8aa8b1a2286ffff,-22.3914946453802,-41.79350060362597,0.018352969067682055,88.02531407251584,muito bom,78.44430882667818,9.581005245837659,0.0,1.2,0.0,0.0,0.7413686645107965,0.0,0.10088235294117645,0.0,0.24037638279388873,0.7451277443288165,0.8,1.322945400784331,0.866161616161616,6.016862161520625,0.48999999999999994,0.9845040350305791,1.5,0.0,2.974504035030579,0.44066966717628486,0.0,0.12217958195294847,0.0,0.5628492491292333,2.479508877360813,87.07,90.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17626786687051393,0.0,0.6848994883629203,0.003952643288027019,495008.83193758945,0.5960807290530403,0.12217958195294847,0.6127686451668956,0.0,0.0,0.0,0.0,0.0
8aa8b1b0b55ffff,-22.42714432147383,-41.82323157191367,0.01835143900474181,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40968216496284454,0.0,0.40968216496284454,0.0,0.0,0.0,0.0,0.0,2.6658240465133995e-06,0.0,1.0,0.4,1.4000026658240468,-0.9903205008612022,54.57,59.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0663296186053598e-06,0.0,0.0,0.0,0.0,-0.0,1.0,0.22809319039635834,1.0,0.0,0.0,0.0,0.0
8aa8b1b0ca57fff,-22.47141779005895,-41.84174182230624,0.018349458118907532,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13837469365152769,0.0,0.13837469365152769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2616253063484721,51.17,33.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11381581579532343,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d0dffff,-22.446432272526998,-41.786782999155854,0.018350423760932464,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715881892101682,0.0,0.08715881892101682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.312841181078983,50.5,22.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09224318576855081,1.0,0.0,0.0,0.0,0.0
8aa8b1a2002ffff,-22.395936217714013,-41.80895510543189,0.01835282145013383,93.36466316836866,muito bom,30.0,63.364663168368665,0.4035294117647058,0.3835616438356165,1.2,1.0,0.7135307107050552,0.0,0.0,0.0,0.36005315762759366,0.7802481712049145,0.4094092937016616,1.1056018536531078,0.8535353535353536,7.209469596028009,2.0,0.7603662287844243,0.0,0.0,2.760366228784424,0.7100071802468154,0.07991581543936103,0.1421991603038474,0.1952953531491692,1.127417509139193,3.321685858104391,93.26,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28400287209872616,0.2663860514645368,1.0258920638390698,0.3248322689436528,158836.50353092563,0.6241760587683708,0.1421991603038474,0.5212214060415407,0.488238382872923,0.0,0.0,0.0,0.0
8aa8b1a21527fff,-22.38728766580539,-41.82017832350884,0.018353254788269893,89.98062138205621,muito bom,69.66035505238901,20.320266329667206,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0,0.0,0.30006916177972126,0.4990772029673271,1.0689468677552134,0.25252525252525254,3.820618485027514,0.0,0.0,0.0,0.0,0.0,0.27826756580697415,0.3,0.3056442810895572,0.15046139851633647,1.0343732454128678,2.7862452396146464,89.37,91.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130702632278966,13.352480752384311,0.0,0.01625027646105396,193624.51984074884,0.24004668472129745,0.3056442810895572,0.5057819655639035,0.37615349629084116,0.0,0.0,0.0,0.8512409613092434
8aa8b1b09077fff,-22.438028634381773,-41.85374769050834,0.018351030095633363,65.40250059733724,bom,30.0,35.40250059733724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131397691366767,0.0,0.4178221895088736,0.3789669872950582,0.0,1.7099289459406086,0.0,0.0,0.0,0.0,0.0,0.8706377220216386,0.0,1.0,0.1910889052455632,2.061726627267202,-0.3517976813265933,61.85,73.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3482550888086554,0.0,2.6017903814693946,0.0,162100.41320553428,-0.0,1.0,0.21515565554958924,0.477722263113908,0.0,0.0,0.0,0.0
8aa8b1b017affff,-22.477124585478755,-41.80455977311945,0.01834907437219962,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387581133013692,0.0,0.01387581133013692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.386124188669863,49.53,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06137566240151501,1.0,0.0,0.0,0.0,0.0
8aa8b1a22a1ffff,-22.38545583533773,-41.794687204522376,0.01835324948681313,59.46878286974183,médio,30.0,29.46878286974183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009226933956258092,0.0,0.5434973960216406,0.6787372368347859,0.0,1.2231573262520523,0.0,0.4823218615423588,0.0,0.0,0.4823218615423588,0.6164227834228977,0.0,0.8233559517316932,0.1282513019891797,1.5680300371437708,-0.8271945724340772,56.52,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2465691133691591,0.0,0.0026290113331218197,0.002861474898973164,210858.00295766428,-0.0,0.8233559517316932,0.3414218322063625,0.3206282549729492,0.11136977824566882,0.0,0.0,0.0
8aa8b1b0a56ffff,-22.43970646997495,-41.80375377662282,0.018350795730543688,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828625329139836,0.0,0.17828625329139836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2217137467086014,51.69,41.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13062695715399045,1.0,0.0,0.0,0.0,0.0
8aa8b1b0ba67fff,-22.429068153389853,-41.84258264513938,0.01835141021796006,75.90231859270646,bom,30.0,45.902318592706465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.27639910782905974,0.29380657182817643,0.0,2.0702056796572363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2618004460854701,1.2618004460854702,0.8084052335717662,73.24,82.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.201008080335556,0.0,107233.19802951743,-0.0,1.0,0.17928525119820465,0.6545011152136753,0.0,0.0,0.0,0.0
8aa8b1a2540ffff,-22.40399710228293,-41.82097722044118,0.0183524930176281,81.41902984180292,muito bom,79.79972545290074,1.6193043889021794,0.0,0.26849315068493146,0.0,0.0,1.0,0.0,0.35,0.0,1.0796167371422054,0.7179214899060168,0.8,1.5,0.6287878787878788,6.344819256521032,1.7,1.4550718344008975,1.5,0.0,4.655071834400897,0.13833808228601746,8.092352162323894e-06,0.03359773360007656,0.0,0.17194390823825634,1.5178035138818786,79.41,86.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055335232914406986,2.6974507207746316e-05,3.0761297857234453,0.0735006188754124,319740.4367349933,0.5743165093006908,0.03359773360007656,0.7640318655457982,0.0,0.0,0.0,0.0,0.0
8aa8b1a26907fff,-22.417860411029565,-41.789679287646756,0.01835174735819867,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376581275491505,0.0,0.376581275491505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.023418724508495,54.17,57.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21415077027994653,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e457fff,-22.458013024110368,-41.8015148249913,0.0183499451108485,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645044055169184,0.0,0.06645044055169184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.333549559448308,50.23,17.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08352061318013936,1.0,0.0,0.0,0.0,0.0
