h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1b0d767fff,-22.45543142311626,-41.85236835809896,Aphaville (Costa do Sol),-1,54.13183290250265,30.0,24.13183290250265,51.84196055884239,validar_visualmente,
8aa8b1b09c07fff,-22.445066648996985,-41.84556133235213,Aphaville (Costa do Sol),-1,54.11827172042629,30.0,24.118271720426293,51.83534309604162,validar_visualmente,
8aa8b1b09c1ffff,-22.4439597885953,-41.845098556622006,Aphaville (Costa do Sol),-1,54.081365829847016,30.0,24.081365829847016,51.81735172782453,validar_visualmente,
8aa8b1b0d0cffff,-22.456538120158765,-41.852831155108944,Aphaville (Costa do Sol),-1,53.99755300691432,30.0,23.997553006914323,51.77658958303337,validar_visualmente,
8aa8b1b09c27fff,-22.446173494308173,-41.84602410971046,Aphaville (Costa do Sol),-1,53.88611225039064,30.0,23.88611225039064,51.72259807868726,validar_visualmente,
8aa8b1b52b2ffff,-22.39979288342524,-41.861259444088574,Cancela Preta,-1,53.779362357151285,30.0,23.779362357151285,51.67110250160352,validar_visualmente,
8aa8b1a2189ffff,-22.389608594125505,-41.828566030766474,São Marcos,-1,51.643588002654404,64.71222081785912,0.0,51.643588002654404,validar_visualmente,
8aa8b1b09d0ffff,-22.447280324528123,-41.84648688869694,Aphaville (Costa do Sol),-1,53.62900511511511,30.0,23.629005115115113,51.59894408340732,validar_visualmente,
8aa8b1b09d2ffff,-22.448387139656106,-41.8469496693115,Aphaville (Costa do Sol),-1,53.55344173240222,30.0,23.55344173240222,51.562846011127284,validar_visualmente,
8aa8b1b50457fff,-22.40241134074783,-41.86482675316489,Cancela Preta,-1,53.52732442985896,30.0,23.527324429858957,51.55039518815116,validar_visualmente,
8aa8b1b0d6f7fff,-22.45060072463322,-41.847875235424695,Aphaville (Costa do Sol),-1,53.486926745292216,30.0,23.486926745292216,51.53116280961285,validar_visualmente,
8aa8b1a25d37fff,-22.41667874754767,-41.82256708972381,Novo Horizonte,-1,53.46974147478435,30.0,23.46974147478435,51.52299100671599,validar_visualmente,
8aa8b1b09527fff,-22.44154407643211,-41.84285205613298,Aphaville (Costa do Sol),-1,53.44640072311155,30.0,23.44640072311155,51.51190148098322,validar_visualmente,
8aa8b1b0d6d7fff,-22.449493939691386,-41.8474124515541,Aphaville (Costa do Sol),-1,53.41224858590762,30.0,23.41224858590762,51.49569460648505,validar_visualmente,
8aa8b1b504d7fff,-22.400900248716336,-41.86172221657266,Cancela Preta,-1,53.357370414625905,30.0,23.357370414625905,51.46970032038962,validar_visualmente,
8aa8b1b507b7fff,-22.40039851660758,-41.86522207433859,Cancela Preta,-1,53.274979718820006,30.0,23.274979718820006,51.43078583863177,validar_visualmente,
8aa8b1b54657fff,-22.417912487394318,-41.87130583123526,Cancela Preta,-1,53.19829823836363,30.0,23.198298238363627,51.39468890633211,validar_visualmente,
8aa8b1b0bbb7fff,-22.432082304879316,-41.83518715949755,Novo Horizonte,-1,53.11894019423025,30.0,23.118940194230248,51.35745539267408,validar_visualmente,
8aa8b1a2614ffff,-22.407596086223716,-41.79033622575025,Cavaleiros,-1,53.093590695274784,30.0,23.093590695274784,51.34558835369454,validar_visualmente,
8aa8b1b50d47fff,-22.413483889892326,-41.86945463356885,Cancela Preta,-1,53.07822269280344,30.0,23.078222692803443,51.33840029297347,validar_visualmente,
8aa8b1b54157fff,-22.42878120900813,-41.874612997562636,Cancela Preta,-1,52.90840109555972,30.0,22.908401095559718,51.259286190174414,validar_visualmente,
8aa8b1b50d4ffff,-22.412578501134156,-41.870312743396326,Cancela Preta,-1,52.85701135429154,30.0,22.857011354291537,51.235460335179916,validar_visualmente,
8aa8b1a24baffff,-22.420799656762068,-41.81563437467378,Virgem Santa,-1,52.80959308435955,30.0,22.80959308435955,51.21352336278183,validar_visualmente,
8aa8b1a2529ffff,-22.39736135934735,-41.831805012594785,Cancela Preta,-1,52.78637529644129,30.0,22.786375296441292,51.20279888256932,validar_visualmente,
8aa8b1b0b85ffff,-22.433189340946427,-41.83564990892353,Novo Horizonte,-1,52.756601170039254,30.0,22.756601170039254,51.18906207034186,validar_visualmente,
8aa8b1b5410ffff,-22.429686454738558,-41.87375487172064,Cancela Preta,-1,52.600081447940575,30.0,22.600081447940575,51.117147557136285,validar_visualmente,
8aa8b1b0b207fff,-22.421819412692116,-41.83584338402023,Novo Horizonte,-1,52.58920094360011,30.0,22.58920094360011,51.112167124597846,validar_visualmente,
8aa8b1b56517fff,-22.418400858635124,-41.84059693717487,Cancela Preta,-1,52.5720729265851,30.0,22.5720729265851,51.1043319093095,validar_visualmente,
8aa8b1b0b847fff,-22.434296361932155,-41.83611265997888,Novo Horizonte,-1,52.53399861376046,30.0,22.53399861376046,51.08693651266805,validar_visualmente,
8aa8b1b0bb97fff,-22.430975253731557,-41.83472441170099,Novo Horizonte,-1,52.4723951637285,30.0,22.4723951637285,51.0588546786712,validar_visualmente,
8aa8b1b0bad7fff,-22.426247970462054,-41.83769436641678,Novo Horizonte,-1,52.45423677402924,30.0,22.45423677402924,51.050592230728384,validar_visualmente,
8aa8b1b56547fff,-22.416994475186296,-41.844955049728995,Cancela Preta,-1,52.44203368112239,30.0,22.44203368112239,51.04504341794647,validar_visualmente,
8aa8b1b09d07fff,-22.448185230798472,-41.84562870038357,Aphaville (Costa do Sol),-1,52.40795853379757,30.0,22.40795853379757,51.02956567067277,validar_visualmente,
8aa8b1b54107fff,-22.430591686629345,-41.87289674350838,Cancela Preta,-1,52.34848623565114,30.0,22.348486235651137,51.00260993366264,validar_visualmente,
8aa8b1b09c8ffff,-22.44265097321709,-41.843314826103764,Aphaville (Costa do Sol),-1,52.342396813385236,30.0,22.342396813385236,50.99985408168544,validar_visualmente,
8aa8b1b0b867fff,-22.435403367835747,-41.83657541266354,Novo Horizonte,-1,52.31107267590723,30.0,22.311072675907234,50.985690175977176,validar_visualmente,
8aa8b1b09c17fff,-22.444864721520567,-41.84424037093066,Aphaville (Costa do Sol),-1,52.305064962733994,30.0,22.305064962733994,50.98297600382937,validar_visualmente,
8aa8b1b09d1ffff,-22.447078409463792,-41.845165922271,Aphaville (Costa do Sol),-1,52.283003120162086,30.0,22.283003120162086,50.97301537046355,validar_visualmente,
8aa8b1b09c37fff,-22.44597157303758,-41.84470314578668,Aphaville (Costa do Sol),-1,52.18838552762761,30.0,22.18838552762761,50.93041279739104,validar_visualmente,
8aa8b1b09caffff,-22.443757854913493,-41.84377759770301,Aphaville (Costa do Sol),-1,52.14141707013521,30.0,22.141417070135212,50.90933486535654,validar_visualmente,
8aa8b1b0b227fff,-22.422926574748963,-41.836306127175575,Novo Horizonte,-1,52.10647470893305,30.0,22.10647470893305,50.89368413691691,validar_visualmente,
8aa8b1b504c7fff,-22.401102131404514,-41.863043094818735,Cancela Preta,-1,51.98905695169048,30.0,21.98905695169048,50.84128255358661,validar_visualmente,
8aa8b1a24b1ffff,-22.4210018695695,-41.81695527293887,Virgem Santa,-1,51.97923581125643,30.0,21.97923581125643,50.836912854580056,validar_visualmente,
8aa8b1b5651ffff,-22.417495673871578,-41.84145509210995,Cancela Preta,-1,51.92717046785831,30.0,21.92717046785831,50.81378197557496,validar_visualmente,
8aa8b1b56037fff,-22.417802341027485,-41.850238672023195,Cancela Preta,-1,51.921859041252304,30.0,21.921859041252304,50.81142554942064,validar_visualmente,
8aa8b1a25277fff,-22.39927727795476,-41.8375511765129,Cancela Preta,-1,51.84791979023198,30.0,21.847919790231977,50.77868511444844,validar_visualmente,
8aa8b1b09517fff,-22.440235201087205,-41.84106833740174,Novo Horizonte,-1,51.796838792583166,30.0,21.796838792583166,50.75613505401421,validar_visualmente,
8aa8b1a25287fff,-22.398468837001296,-41.83226773080359,Cancela Preta,-1,51.735403156205685,30.0,21.735403156205685,50.729088495257194,validar_visualmente,
8aa8b1b564effff,-22.41256553754834,-41.84310404234162,Cancela Preta,-1,51.67683056776078,30.0,21.67683056776078,50.703378510424145,validar_visualmente,
8aa8b1b546d7fff,-22.416401780160463,-41.86820120205245,Cancela Preta,-1,50.671893967812885,63.71057164606599,0.0,50.671893967812885,validar_visualmente,
8aa8b1b09587fff,-22.438926287073084,-41.83928462632981,Novo Horizonte,-1,51.553008015907785,30.0,21.553008015907785,50.64927334997215,validar_visualmente,
8aa8b1b0b24ffff,-22.41930602955278,-41.83973877988437,Novo Horizonte,-1,51.541554526648255,30.0,21.541554526648255,50.64428559046324,validar_visualmente,
8aa8b1b0b30ffff,-22.424033721730062,-41.836768871960146,Novo Horizonte,-1,51.47619227447815,30.0,21.47619227447815,50.61587673291271,validar_visualmente,
8aa8b1b5656ffff,-22.417196458397676,-41.84627595377782,Cancela Preta,-1,51.42129738605603,30.0,21.421297386056033,50.59208996132771,validar_visualmente,
8aa8b1b0ba8ffff,-22.427153045500916,-41.83683619472641,Novo Horizonte,-1,51.389923979944896,30.0,21.389923979944896,50.57852524320772,validar_visualmente,
8aa8b1a26a97fff,-22.40669105886893,-41.791194432180454,Glória,-1,51.32722144001378,30.0,21.32722144001378,50.55148018452916,validar_visualmente,
8aa8b1b52b57fff,-22.39778000892835,-41.86165477475717,Cancela Preta,-1,51.29377342967704,30.0,21.29377342967704,50.53708893767874,validar_visualmente,
8aa8b1b09d8ffff,-22.445769640587653,-41.843382182882074,Aphaville (Costa do Sol),-1,51.20667429600506,30.0,21.206674296005062,50.49973073097498,validar_visualmente,
8aa8b1b56557fff,-22.41679248080796,-41.843634146698996,Cancela Preta,-1,51.13825961316736,30.0,21.138259613167357,50.47050539835188,validar_visualmente,
8aa8b1b0b32ffff,-22.425140853634673,-41.8372316183739,Novo Horizonte,-1,51.039886993735806,30.0,21.039886993735806,50.42866679616948,validar_visualmente,
8aa8b1b09ca7fff,-22.444662782865343,-41.842919410528864,Aphaville (Costa do Sol),-1,51.00880599422331,30.0,21.00880599422331,50.415493148787824,validar_visualmente,
8aa8b1b0b277fff,-22.421116329847308,-41.83802245823858,Novo Horizonte,-1,50.94336239957388,30.0,20.94336239957388,50.38782639538871,validar_visualmente,
8aa8b1b09c87fff,-22.44355591005341,-41.84245663980417,Aphaville (Costa do Sol),-1,50.81660458974524,30.0,20.81660458974524,50.3345153614283,validar_visualmente,
8aa8b1a24b0ffff,-22.421204071211882,-41.81827617225257,Virgem Santa,-1,50.78095510367413,30.0,20.78095510367413,50.31958817856624,validar_visualmente,
8aa8b1b5412ffff,-22.430793412894673,-41.87421768808757,Cancela Preta,-1,50.69396793678105,30.0,20.69396793678105,50.283287160531806,validar_visualmente,
8aa8b1b09c9ffff,-22.442449022152584,-41.84199387070805,Aphaville (Costa do Sol),-1,50.58991807934547,30.0,20.589918079345473,50.240094575923166,validar_visualmente,
8aa8b1b0b8effff,-22.43298730674332,-41.834328976640776,Novo Horizonte,-1,50.583387379114264,30.0,20.583387379114264,50.23739193910436,validar_visualmente,
8aa8b1b0ba87fff,-22.428058106688034,-41.83597802068222,Novo Horizonte,-1,50.43114750050761,30.0,20.431147500507613,50.17467058780008,validar_visualmente,
8aa8b1b0b8cffff,-22.431880264477297,-41.83386622972084,Novo Horizonte,-1,50.424545819766806,30.0,20.424545819766806,50.171962987617405,validar_visualmente,
8aa8b1b09537fff,-22.441342119163608,-41.841531103240555,Aphaville (Costa do Sol),-1,50.34502655021617,30.0,20.34502655021617,50.139429349941366,validar_visualmente,
8aa8b1b0b247fff,-22.42021118662377,-41.83888062023881,Novo Horizonte,-1,50.31128814750206,30.0,20.31128814750206,50.12567086818131,validar_visualmente,
8aa8b1b0b94ffff,-22.436510358656484,-41.837038166977464,Novo Horizonte,-1,50.28666690395037,30.0,20.28666690395037,50.11564727493146,validar_visualmente,
8aa8b1b0bab7fff,-22.428963154022615,-41.83511984428459,Novo Horizonte,-1,50.22074171911532,30.0,20.220741719115317,50.088878840416754,validar_visualmente,
8aa8b1b0b96ffff,-22.437617334393614,-41.8375009229206,Novo Horizonte,-1,50.106536155401216,30.0,20.106536155401216,50.042750372003134,validar_visualmente,
8aa8b1b0b857fff,-22.434094333928392,-41.83479172519022,Novo Horizonte,-1,50.03615887260909,30.0,20.036158872609093,50.014479227274315,validar_visualmente,
8aa8b1b504dffff,-22.39999477231472,-41.86258031983901,Cancela Preta,-1,50.02055046700226,30.0,20.02055046700226,50.00822525257915,validar_visualmente,
8aa8b1a201a7fff,-22.398449525451287,-41.805059745127295,Nova Holanda,6,99.98981670061099,30.0,69.98981670061099,52.991344351084564,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b7256ffff,-22.44960444522195,-41.868480650989994,Aphaville (Costa do Sol),1,99.79124236252545,30.0,69.79124236252545,52.82262151452301,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b7254ffff,-22.4484977054914,-41.868017831167066,Novo Horizonte,1,99.78105906313645,30.0,69.78105906313645,52.81397226413661,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a266e7fff,-22.397223180667304,-41.78353076918518,Aroeira,19,99.75050916496944,30.0,69.75050916496944,52.788026392267696,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b720b7fff,-22.448699431705595,-41.86933881070267,Novo Horizonte,1,99.67413441955193,30.0,69.67413441955193,52.72317405992791,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b72097fff,-22.44759268309216,-41.86887599001149,Novo Horizonte,1,99.63340122199592,30.0,69.63340122199592,52.68859337244564,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b7255ffff,-22.44829596809378,-41.866696852625886,Aphaville (Costa do Sol),1,99.62321792260693,30.0,69.62321792260693,52.679948986697696,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20b47fff,-22.398661987513066,-41.819984580110294,São Marcos,11,99.61812627291242,30.0,69.61812627291242,52.67562691180841,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24617fff,-22.40962005439403,-41.80354486002398,Bosque Azul,23,99.48065173116089,30.0,69.48065173116089,52.55896066759246,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2660ffff,-22.39833079398663,-41.78399340070854,Glória,19,99.4602851323829,30.0,69.4602851323829,52.541681671750155,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246f7fff,-22.407607549620806,-41.8039403762142,Bosque Azul,7,99.43991853360488,30.0,69.43991853360488,52.524403940670936,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2014ffff,-22.396340849736223,-41.811596793692814,São Marcos,9,99.42464358452139,30.0,69.42464358452139,52.51144647282989,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246e7fff,-22.40780988627661,-41.80526124153774,Bosque Azul,7,99.41955193482687,30.0,69.41955193482687,52.50712747513211,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246affff,-22.40851263563046,-41.803082185171874,Bosque Azul,7,99.40936863543787,30.0,69.40936863543787,52.49848971718342,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20207fff,-22.389396905942867,-41.81364138905241,São Marcos,16,99.36354378818737,30.0,69.36354378818737,52.45962372669621,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20227fff,-22.390504533101208,-41.814104068985976,São Marcos,16,99.35845213849286,30.0,69.35845213849286,52.45530567954032,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a27fff,-22.39825750171179,-41.817342874209,São Marcos,11,99.35336048879837,30.0,69.35336048879837,52.450987711675424,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a97fff,-22.395435593633092,-41.812454957221206,São Marcos,9,99.34826883910387,30.0,69.34826883910387,52.44666982311371,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b72cdffff,-22.45141443069843,-41.866764324460796,Aphaville (Costa do Sol),1,99.34317718940936,30.0,69.34317718940936,52.442352013867364,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b72087fff,-22.447794404338214,-41.870196968046905,Novo Horizonte,1,99.28716904276985,30.0,69.28716904276985,52.394861350462165,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2461ffff,-22.408714977262342,-41.80440305195049,Bosque Azul,7,99.28207739307535,30.0,69.28207739307535,52.39054449395232,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52d57fff,-22.40270439089283,-41.84640186723635,Cancela Preta,14,99.22097759674133,30.0,69.22097759674133,52.338748418314694,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2630ffff,-22.402868377593485,-41.79330638426862,Glória,17,99.19042769857434,30.0,69.19042769857434,52.31285467870883,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b7209ffff,-22.446687646842285,-41.86973414648767,Novo Horizonte,1,99.16496945010182,30.0,69.16496945010182,52.2912787538603,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a67fff,-22.407905543788445,-41.79911959122134,Glória,12,98.93272419382353,30.0,68.93272419382353,52.09454261359414,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20217fff,-22.389194596850803,-41.81232055777831,São Marcos,29,98.88293227080767,30.0,68.88293227080767,52.05238533569046,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a266f7fff,-22.397020644618276,-41.78220993653352,Aroeira,19,98.71521922712633,30.0,68.71521922712633,51.9104445606057,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20237fff,-22.39030223018989,-41.81278323519817,São Marcos,16,98.3343103113933,30.0,68.3343103113933,51.58839604454157,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a47fff,-22.406798091423894,-41.798656925557765,Glória,12,98.28172539131023,30.0,68.28172539131023,51.54397271173248,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a204effff,-22.391399175825313,-41.799642092346524,Visconde de Araújo,10,98.24050123145477,30.0,68.24050123145477,51.509152970781685,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24697fff,-22.408107918893258,-41.800440454805894,Bosque Azul,7,98.10722417492612,30.0,68.10722417492612,51.39661812745999,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246a7fff,-22.409417707785707,-41.80222399179088,Bosque Azul,23,97.84881996061745,30.0,67.84881996061745,51.178590933877274,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a246b7fff,-22.409215350019203,-41.800903124621975,Bosque Azul,7,97.83932992070731,30.0,67.83932992070731,51.170587822980934,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20147fff,-22.397246091994298,-41.81073862782205,Nova Holanda,9,97.53511920938132,30.0,67.53511920938132,50.91419509670257,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2000ffff,-22.39482864378663,-41.808492430791894,Nova Holanda,9,97.4705831468398,30.0,67.4705831468398,50.85984164486524,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20077fff,-22.39503097155521,-41.80981327187938,Nova Holanda,9,97.41807196308517,30.0,67.41807196308517,50.81562572054814,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26aeffff,-22.40548822538154,-41.796873404049904,Glória,12,97.2980263288093,30.0,67.2980263288093,50.71457748197345,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52d07fff,-22.40451510220152,-41.84468560792102,Cancela Preta,14,97.20595820141055,30.0,67.20595820141055,50.63711106234942,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2021ffff,-22.388289263733256,-41.81317871075071,São Marcos,29,97.03484480683066,30.0,67.03484480683066,50.49320930451273,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20017fff,-22.395531541078686,-41.806313421399004,Nova Holanda,6,96.99218308183194,30.0,66.99218308183194,50.457346895440054,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2632ffff,-22.40397589366095,-41.79376903746946,Glória,12,96.88208827998808,30.0,66.88208827998808,50.364826385973345,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a266c7fff,-22.396115552299612,-41.78306813929744,Aroeira,19,96.87270711006786,30.0,66.87270711006786,50.35694456712254,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2020ffff,-22.388491567855095,-41.81449954056343,São Marcos,16,96.74267639817677,30.0,66.74267639817677,50.247726039621966,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20057fff,-22.393923388755,-41.80935059635658,Nova Holanda,9,96.54500189157746,30.0,66.54500189157746,50.08179789976998,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b7242ffff,-22.448094219513017,-41.86537587508052,Aphaville (Costa do Sol),1,96.48846323011591,30.0,66.48846323011591,50.034363224632784,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52c2ffff,-22.401597005293127,-41.8459391207281,Cancela Preta,14,96.41528558997867,30.0,66.41528558997867,49.97298467079651,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b721affff,-22.451114586235,-41.87158544247528,Aphaville (Costa do Sol),1,96.39771807845352,30.0,66.39771807845352,49.95825239296107,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2044ffff,-22.391803978744562,-41.80228375278162,Morro de São Jorge,10,96.3686684347804,30.0,66.3686684347804,49.93389336071323,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a57fff,-22.406595698982535,-41.797336065560096,Glória,12,96.11699439513264,30.0,66.11699439513264,49.72297551678078,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b4ffff,-22.409012981094776,-41.79958225851868,Bosque Azul,12,96.01511914364252,30.0,66.01511914364252,49.63765873301635,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a208affff,-22.402176742663617,-41.80908947333543,Nova Holanda,20,95.9525325963819,30.0,65.9525325963819,49.58526223270795,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26ac7fff,-22.405285815605396,-41.79555254764168,Glória,12,95.91976750848757,30.0,65.91976750848757,49.557837105218724,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2631ffff,-22.402665933153088,-41.79198553504686,Glória,21,95.88743801561783,30.0,65.88743801561783,49.530780157637366,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52c17fff,-22.401192953429067,-41.84329737852417,Cancela Preta,27,95.77990199783291,30.0,65.77990199783291,49.44080756060889,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b541b7fff,-22.429986440776133,-41.86893391571144,Cancela Preta,3,69.96143766404317,30.0,39.961437664043174,49.40182039607111,suspeita_halo,inherited_majority
8aa8b1b094affff,-22.436009366204104,-41.84053823070781,Novo Horizonte,2,69.93462306666002,30.0,39.93462306666002,49.383226551234976,suspeita_halo,inherited_majority
8aa8b1b54d47fff,-22.435319389550177,-41.86992701899385,Novo Horizonte,3,69.85766884475315,30.0,39.85766884475315,49.32989980816386,suspeita_halo,inherited_majority
8aa8b1b5699ffff,-22.425148404097566,-41.85083621946822,Novo Horizonte,-1,69.85168159655487,30.0,39.85168159655487,49.32575302497959,suspeita_halo,inherited_majority
8aa8b1b7261ffff,-22.44045028079556,-41.86959917540547,Novo Horizonte,-1,69.84334633678573,30.0,39.84334633678573,49.31998052849494,suspeita_halo,inherited_majority
8aa8b1b09567fff,-22.439936079566998,-41.845889370860135,Novo Horizonte,2,69.78567408021503,30.0,39.78567408021503,49.28005698573555,suspeita_halo,inherited_majority
8aa8b1b5282ffff,-22.403010835248374,-41.85518525042659,Cancela Preta,4,69.76925099952463,30.0,39.76925099952463,49.2686934976277,suspeita_halo,inherited_majority
8aa8b1a2408ffff,-22.415156922293185,-41.805858258781925,Bosque Azul,23,69.75447637662154,30.0,39.75447637662154,49.25847264922105,suspeita_halo,inherited_majority
8aa8b1a24647fff,-22.4082145261143,-41.80790297536633,Bosque Azul,7,95.50333971251096,30.0,65.50333971251096,49.20959673467769,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26077fff,-22.406286141315064,-41.78855272109247,Glória,21,69.6766425802507,30.0,39.6766425802507,49.20466035568185,suspeita_halo,inherited_majority
8aa8b1b50ca7fff,-22.411569397879205,-41.86370822743537,Cancela Preta,-1,69.67000077040078,30.0,39.670000770400776,49.20007086388746,suspeita_halo,inherited_majority
8aa8b1b54c5ffff,-22.431093408691396,-41.86939672373371,Cancela Preta,3,69.64910357773226,30.0,39.64910357773226,49.185633453180216,suspeita_halo,inherited_majority
8aa8b1a26b77fff,-22.410823063929215,-41.79786585893332,Cavaleiros,12,69.55497345573927,30.0,39.55497345573927,49.120649143251576,suspeita_halo,inherited_majority
8aa8b1b56d6ffff,-22.424946475462235,-41.849515296896016,Novo Horizonte,-1,69.52684338943467,30.0,39.526843389434674,49.101244395937734,suspeita_halo,inherited_majority
8aa8b1b5408ffff,-22.425056713911374,-41.87058269038073,Cancela Preta,8,69.51490810774871,30.0,39.51490810774871,49.093013306060804,suspeita_halo,inherited_majority
8aa8b1b56d07fff,-22.42635285370909,-41.84515713800495,Novo Horizonte,2,69.48898163472256,30.0,39.48898163472256,49.07513766568782,suspeita_halo,inherited_majority
8aa8b1a2662ffff,-22.39943839225684,-41.784456033867514,Glória,19,95.33405747064853,30.0,65.33405747064853,49.06820369076321,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24a17fff,-22.41878737473629,-41.816029860271,Virgem Santa,15,69.47216594319129,30.0,39.472165943191285,49.063546888857765,suspeita_halo,inherited_majority
8aa8b1b56d77fff,-22.425649682063828,-41.84733621960658,Novo Horizonte,2,69.46035476104583,30.0,39.460354761045835,49.05540714971025,suspeita_halo,inherited_majority
8aa8b1b56a6ffff,-22.41690348346207,-41.864701257904215,Cancela Preta,13,69.37359337362614,30.0,39.373593373626136,48.99565339755243,suspeita_halo,inherited_majority
8aa8b1b09057fff,-22.43692170912388,-41.853284905293606,Novo Horizonte,-1,69.29600355159135,30.0,39.296003551591355,48.942273511203666,suspeita_halo,inherited_majority
8aa8b1a200effff,-22.392815790902,-41.8088879224662,Nova Holanda,18,95.0818719918971,30.0,65.0818719918971,48.857749859844745,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20a17fff,-22.396947714115456,-41.81555933398715,São Marcos,9,95.06694305528953,30.0,65.06694305528953,48.84529830468071,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a247a7fff,-22.412537553037748,-41.802291143871344,Bosque Azul,23,69.12016407159236,30.0,39.120164071592356,48.821501447561985,suspeita_halo,inherited_majority
8aa8b1a200e7fff,-22.393721054806157,-41.808029757784425,Nova Holanda,18,95.01712578634198,30.0,65.01712578634198,48.80375359250125,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b5ffff,-22.408810601012686,-41.79826139348238,Glória,12,94.94405281639075,30.0,64.94405281639075,48.74283068087482,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b5470ffff,-22.421937325204546,-41.87051520264432,Cancela Preta,8,68.86100583303684,30.0,38.86100583303684,48.64401614277527,suspeita_halo,inherited_majority
8aa8b1b50c97fff,-22.410260310549198,-41.861924545977786,Cancela Preta,-1,68.84014349809694,30.0,38.840143498096936,48.62975525335813,suspeita_halo,inherited_majority
8aa8b1a252b7fff,-22.399374167651615,-41.83140958928491,Cancela Preta,22,68.83075844717911,30.0,38.83075844717911,48.62334120872319,suspeita_halo,inherited_majority
8aa8b1a24317fff,-22.414155954318336,-41.81285817133103,Virgem Santa,15,94.76552131869704,30.0,64.76552131869704,48.59406295627734,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b0bb1ffff,-22.43158132650226,-41.83868719968527,Novo Horizonte,2,68.77684834315417,30.0,38.77684834315417,48.58651302153435,suspeita_halo,inherited_majority
8aa8b1a26a77fff,-22.4077031575265,-41.79779872870428,Glória,12,94.73185496886694,30.0,64.73185496886694,48.56602184433841,suspeita_halo,"halo_dominated,inherited_majority"
