h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1b2a4cffff,-22.488199446685353,-41.82279302152596,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a4d7fff,-22.488901783857724,-41.82061370513014,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b007fff,-22.482385045551865,-41.852512187065415,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b00ffff,-22.481480453634827,-41.85337041223612,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b017fff,-22.482183257160955,-41.8511911452075,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b01ffff,-22.48127867022243,-41.85204937186691,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b027fff,-22.4834914057681,-41.85297500389144,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b02ffff,-22.48258682274687,-41.853833229934324,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b037fff,-22.483289623594466,-41.85165395953349,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b047fff,-22.480777615083014,-41.85554967493433,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a777fff,-22.488304967147535,-41.83025650315969,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a787fff,-22.487497074456755,-41.824972333679725,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a78ffff,-22.486592682194996,-41.82583060224263,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a797fff,-22.48729507329704,-41.823651293906934,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a79ffff,-22.486390686021323,-41.824509563939515,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a7a7fff,-22.488603447782776,-41.8254351050509,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a7affff,-22.48769906442191,-41.82629337449279,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a7b7fff,-22.488401452831475,-41.82411406276783,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a717fff,-22.488805431538992,-41.826756148373775,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a71ffff,-22.48790104319227,-41.827614416344744,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a747fff,-22.48740055494438,-41.83111476583476,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a74ffff,-22.486496128856466,-41.831973026158124,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a757fff,-22.487198603549345,-41.829793723382586,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a75ffff,-22.486294182445995,-41.83065198517987,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a767fff,-22.488506912331935,-41.83157754811987,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a76ffff,-22.48760249514411,-41.8324358093207,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6cffff,-22.481868541358818,-41.82880087886336,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6d7fff,-22.482571010633762,-41.82662158919695,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6dffff,-22.48166655891709,-41.82747984895364,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6e7fff,-22.483879422095306,-41.8284053938337,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6effff,-22.48297497429319,-41.82926365299692,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a6f7fff,-22.483677440877507,-41.82708435994313,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a707fff,-22.48900740409988,-41.82807719273502,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2a70ffff,-22.48810301076756,-41.82893545923419,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b137fff,-22.486406857494153,-41.851721361430506,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b157fff,-22.483693176745287,-41.854296049259894,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b15ffff,-22.482788588745706,-41.85515427381283,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b187fff,-22.48399238941277,-41.849474684807205,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b18ffff,-22.483087830224655,-41.85033291618747,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b197fff,-22.483790579867474,-41.84815364098789,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b19ffff,-22.482886025658907,-41.849011873854764,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b1a7fff,-22.485098738053274,-41.84993749738756,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0dffff,-22.47816125562425,-41.85198196890619,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0e7fff,-22.48037406940989,-41.85290759616532,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0effff,-22.479469454724075,-41.853765818102374,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0f7fff,-22.48017227978054,-41.85158655829598,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b107fff,-22.485502311120275,-41.852579593068356,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b10ffff,-22.484597750870392,-41.853437822344944,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b117fff,-22.485300530185278,-41.85125854472178,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b11ffff,-22.48439597491449,-41.85211677548713,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b097fff,-22.48067325281401,-41.84808625683381,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b09ffff,-22.479768666937566,-41.848944485594615,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0a7fff,-22.481981457574378,-41.84987010436199,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0affff,-22.48107687561467,-41.85072833250919,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0b7fff,-22.481779646792404,-41.84854906453028,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0c7fff,-22.479267670072787,-41.852444781722,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0cffff,-22.47836304649217,-41.85330300278686,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b0d7fff,-22.47906587422692,-41.851123746352684,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b04ffff,-22.47987299044194,-41.856407893890704,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b057fff,-22.48057584784413,-41.854228635045246,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b05ffff,-22.479671228180557,-41.85508685549242,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b067fff,-22.481883986872447,-41.856012496003395,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b06ffff,-22.48097937112629,-41.85687071583119,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b077fff,-22.481682225851586,-41.854691453615416,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b087fff,-22.48087506981177,-41.84940729416435,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b08ffff,-22.479970478956353,-41.8502655214386,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2d7fff,-22.472733252713734,-41.85713125463435,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2dffff,-22.471828537020123,-41.857989460653414,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2e7fff,-22.474041475314202,-41.85891510011494,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2f7fff,-22.47383972052332,-41.85759407268074,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b307fff,-22.47917009801833,-41.85858714839699,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b30ffff,-22.47826544065809,-41.85944536113425,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b287fff,-22.47454264249675,-41.85541483550706,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b28ffff,-22.47363795453953,-41.85627304625211,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b297fff,-22.474340860343947,-41.85409380859473,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b29ffff,-22.473436177363084,-41.85495202083047,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2a7fff,-22.47564909252091,-41.85587765181078,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2affff,-22.47474441345661,-41.856735863427275,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2b7fff,-22.4754473165846,-41.85455662239956,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b2c7fff,-22.47293501372182,-41.8584522795708,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b237fff,-22.47695728596026,-41.857661502658424,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b1affff,-22.484194187761865,-41.85079572964075,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b1b7fff,-22.48489693472454,-41.84861645106707,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b207fff,-22.47605261081289,-41.85851971365401,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b20ffff,-22.475147921796513,-41.85937792228576,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b217fff,-22.475850857263758,-41.857198682229395,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b21ffff,-22.474946173223284,-41.85805689235397,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b227fff,-22.4771590332914,-41.85898253658078,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b22ffff,-22.476254353168038,-41.85984074608322,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b447fff,-22.479365009317252,-41.84630241695238,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b44ffff,-22.47846041952446,-41.847160646325115,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b457fff,-22.479163163716233,-41.844981384156945,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b45ffff,-22.478258578902874,-41.84583961501407,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b467fff,-22.480471424621634,-41.846765220518975,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b46ffff,-22.47956684372445,-41.84762345076541,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b477fff,-22.48026958523491,-41.845444185221226,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b487fff,-22.479462115749577,-41.84016005422934,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b3b7fff,-22.478564826165794,-41.85462403767768,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b407fff,-22.480972291715652,-41.84326491536958,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b40ffff,-22.48006773465408,-41.844123150941996,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b417fff,-22.480770424960525,-41.84194388062795,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b41ffff,-22.479865872879415,-41.842802117682666,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b427fff,-22.48207869544172,-41.84372771468516,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b42ffff,-22.481174147276658,-41.84458595113203,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b437fff,-22.481876834900156,-41.842406677440096,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b377fff,-22.478467170575783,-41.860766398557814,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b387fff,-22.47766018373579,-41.85548225489087,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b38ffff,-22.476755527434854,-41.85634046974157,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b397fff,-22.477458409039464,-41.8541612214902,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b39ffff,-22.476553757715465,-41.85501943783163,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b3a7fff,-22.47876659464486,-41.855945073577246,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b3affff,-22.477861947237834,-41.85680328929938,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b317fff,-22.478968351929122,-41.85726611048415,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b31ffff,-22.478063699545356,-41.85812432471431,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b327fff,-22.48027648137844,-41.85904997370643,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b32ffff,-22.479371832912218,-41.859908187314375,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b337fff,-22.480074741507988,-41.857728933295846,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b567fff,-22.483588759126228,-41.84683259818421,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b56ffff,-22.482684209897485,-41.84769083253678,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b577fff,-22.48338692718928,-41.84551155639757,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b587fff,-22.48257948748965,-41.84022739944945,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b58ffff,-22.4816749631642,-41.84108564121676,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b597fff,-22.48237759957808,-41.83890636276905,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b59ffff,-22.481473080234096,-41.83976460601656,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b5a7fff,-22.48368587963488,-41.840690194511375,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b51ffff,-22.48298322972932,-41.842869475881,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b527fff,-22.485195974053326,-41.84379507764895,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b52ffff,-22.48429145756043,-41.84465331820211,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b537fff,-22.48499412095906,-41.8424740339148,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b547fff,-22.48248238294064,-41.84636979223491,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b54ffff,-22.48157782481529,-41.84722802571379,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b557fff,-22.482280544788637,-41.84504875295057,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b55ffff,-22.481375991643286,-41.84590698791391,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4d7fff,-22.477652989879406,-41.84187652719502,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4dffff,-22.476748406130135,-41.842734760143394,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4e7fff,-22.478961306921647,-41.84366035238051,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4effff,-22.478056727087996,-41.8445185847211,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4f7fff,-22.478759438933757,-41.84233932162446,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b507fff,-22.484089609447288,-41.843332275950644,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b50ffff,-22.483185084056892,-41.844190515629364,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b517fff,-22.48388775013869,-41.842011234719934,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b48ffff,-22.478557559752808,-41.84101829189021,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b497fff,-22.479260220394927,-41.83883902403815,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b49ffff,-22.47835566937907,-41.83969726317916,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4a7fff,-22.480568547011536,-41.84062284690855,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4affff,-22.47966399991116,-41.84148108544464,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4b7fff,-22.48036665786894,-41.839301814212774,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4c7fff,-22.477854864080093,-41.84319755544762,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b4cffff,-22.476950275350937,-41.844055786913756,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6cffff,-22.470617765798345,-41.85006334114848,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6d7fff,-22.471320612284842,-41.84788410832746,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6dffff,-22.47041593142624,-41.84874232477028,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6e7fff,-22.472628956735875,-41.84966792924166,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6effff,-22.471724279792724,-41.85052614507107,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6f7fff,-22.4724271236,-41.848346908875925,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b707fff,-22.47775764030657,-41.84933990418088,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b70ffff,-22.476853017787423,-41.85019812734916,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b687fff,-22.47312993238996,-41.84616766836503,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b68ffff,-22.472225279273005,-41.84702588952559,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b697fff,-22.472928071893808,-41.84484664854722,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b69ffff,-22.472023423755143,-41.84570487119205,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6a7fff,-22.47423642591831,-41.846630467166264,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6affff,-22.47333178169496,-41.847488689200546,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6b7fff,-22.474034571634917,-41.84530944484615,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b6c7fff,-22.471522451634204,-41.84920512619203,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b637fff,-22.47554474121748,-41.84841429343472,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b647fff,-22.473032589433252,-41.85230997301369,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b64ffff,-22.47212790253622,-41.853168185866984,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b657fff,-22.472830778680382,-41.850988950621385,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b65ffff,-22.471926096760143,-41.85184716496319,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b667fff,-22.47413906699848,-41.8527727826917,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b66ffff,-22.473234388994243,-41.85363099641718,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b677fff,-22.473937262460584,-41.85145175779936,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b5affff,-22.482781364206822,-41.841548437153904,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b5b7fff,-22.483483997936133,-41.839369155326395,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b607fff,-22.474640100909827,-41.84927251485678,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b60ffff,-22.473735446730533,-41.850130733919116,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b617fff,-22.47443826901003,-41.847951490503604,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b61ffff,-22.47353361980857,-41.84880971105238,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b627fff,-22.47574656690302,-41.84973532028905,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b62ffff,-22.474841921617433,-41.85059354022435,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc57fff,-22.486907797005045,-41.848221025801294,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc5ffff,-22.486003274467926,-41.849079262774275,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc77fff,-22.488014112736238,-41.84868383826321,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc87fff,-22.487206817262358,-41.84339963719082,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc8ffff,-22.486302323546695,-41.84425788097588,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc97fff,-22.487004965401244,-41.84207858947096,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc9ffff,-22.486100476667186,-41.84293683473844,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bca7fff,-22.48831314274382,-41.843862441271874,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
