h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b2b28ffff,-22.47363795453953,-41.85627304625211,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2541ffff,-22.403794884732733,-41.81965635545592,24,São Marcos,92.17786385950913,78.68424808603145,13.493615773477686,0.3761146564353935,muito bom,0.0,,,92.17786385950913,visitar_agora
8aa8b1a26917fff,-22.41765796999394,-41.78835840920303,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5440ffff,-22.425154815456267,-41.86444083959507,8,Cancela Preta,91.03442100503017,62.52529581049559,28.509125194534576,1.4459121406483204,muito bom,0.0,,,91.03442100503017,visitar_agora
8aa8b1b0e467fff,-22.45932207018557,-41.803298503936766,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,6,Morro de São Jorge,99.97963340122199,89.1437290799952,10.835904321226792,0.9717356710868688,muito bom,0.0,,,99.97963340122199,visitar_agora
8aa8b1b54d5ffff,-22.434212475780384,-41.86946420696411,3,Cancela Preta,74.31762738593665,30.0,44.317627385936646,1.0737836933801206,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.501264199453246,suspeita_halo
8aa8b1b7272ffff,-22.444877532793733,-41.87145045233385,1,Novo Horizonte,80.6860782485729,30.0,50.6860782485729,0.7438646673356089,muito bom,0.0,"halo_dominated,inherited_majority",score 81 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.276645946991565,suspeita_halo
8aa8b1b08097fff,-22.44827383990961,-41.825881560794784,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56257fff,-22.40874929567896,-41.85881997893246,-1,Cancela Preta,67.24426631164653,62.74075586120531,4.503510450441219,1.7217444761750411,bom,0.0,,,67.24426631164653,visitar_agora
8aa8b1b0db17fff,-22.464889908143366,-41.86003380365055,-1,Aphaville (Costa do Sol),62.939661262447736,30.0,32.939661262447736,1.2414780333842572,bom,0.0,,,56.77201068907165,validar_visualmente
8aa8b1b0958ffff,-22.43802131967511,-41.84014281061034,2,Novo Horizonte,58.84232855771213,30.0,28.84232855771213,1.3803765759794304,médio,0.0,,,54.33418173155128,validar_visualmente
8aa8b1b0aa87fff,-22.43931248626734,-41.81471676206998,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a29ffff,-22.484687235029483,-41.83368953974819,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2442ffff,-22.416359935764042,-41.80017921107339,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b797fff,-22.476045672747077,-41.8449140160225,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25927fff,-22.418295759788563,-41.833134263012994,-1,Novo Horizonte,30.0,30.0,0.0,1.990744345777287,ruim,0.0,,,30.0,-
8aa8b1b52877fff,-22.40210541522369,-41.856043365261954,4,Cancela Preta,71.28357320515039,30.0,41.28357320515039,1.464045713652071,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.32628939564043,suspeita_halo
8aa8b1b0c61ffff,-22.462960468777077,-41.8270761625814,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d477fff,-22.45844511502696,-41.844972605443964,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7208ffff,-22.44688936312057,-41.87105512302231,1,Novo Horizonte,97.89451448008298,70.84748015722096,27.047034322862018,0.7007004995602929,muito bom,0.0,,,97.89451448008298,visitar_agora
8aa8b1b0e96ffff,-22.470697567616384,-41.81670995675806,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20a4ffff,-22.39463635019208,-41.82077549437568,11,São Marcos,99.77087576374744,77.13737800367291,22.633497760074533,0.7833500911202765,muito bom,0.0,,,99.77087576374744,visitar_agora
8aa8b1b0859ffff,-22.449072835261084,-41.81756032554499,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0385ffff,-22.47751768803514,-41.79359614582724,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b127fff,-22.4323811371004,-41.830366185979074,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50527fff,-22.408449533334398,-41.863640774771795,-1,Cancela Preta,63.936147285603184,30.0,33.936147285603184,1.6144933373627957,bom,0.0,,,57.3970542010526,validar_visualmente
8aa8b1b09a97fff,-22.43843235390034,-41.856389594627885,-1,Novo Horizonte,47.54419246126332,63.36898928004414,0.0,2.1350133251375936,médio,0.0,,,47.54419246126332,-
8aa8b1b2a7a7fff,-22.488603447782776,-41.8254351050509,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24937fff,-22.429348780850056,-41.81055237306856,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c487fff,-22.468888512226883,-41.81842646807162,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2bc9ffff,-22.486100476667186,-41.84293683473844,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09c2ffff,-22.445268565294352,-41.846882294791875,-1,Aphaville (Costa do Sol),55.37867842464749,30.0,25.37867842464749,1.3771854933449885,médio,0.0,,,52.46491527013336,validar_visualmente
8aa8b1b72597fff,-22.449298860222406,-41.85969660867573,1,Aphaville (Costa do Sol),58.17739039473005,75.7313028036605,0.0,0.35843005952088475,médio,0.0,,,58.17739039473005,validar_visualmente
8aa8b1b568f7fff,-22.4224328519915,-41.853410663582835,13,Cancela Preta,63.50753801509954,30.0,33.50753801509954,1.4724490948368614,bom,0.0,,,57.126781444806426,validar_visualmente
8aa8b1b08aa7fff,-22.45099689044546,-41.83691203434448,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c67fff,-22.422732260261814,-41.84858976215203,-1,Cancela Preta,60.8321095643452,62.46413733212033,0.0,1.3526396877015225,bom,0.0,,,60.8321095643452,visitar_agora
8aa8b1b1912ffff,-22.432147500292594,-41.78823117568025,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50897fff,-22.4116730985439,-41.87117085085518,-1,Cancela Preta,53.43752783114423,65.47126049528622,0.0,1.7886255180826751,médio,0.0,,,53.43752783114423,validar_visualmente
8aa8b1b0b497fff,-22.425026291130358,-41.816164302271645,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08737fff,-22.446262155715196,-41.82627703159004,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c98ffff,-22.480261547590974,-41.83183841637993,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26337fff,-22.404678519344785,-41.79158998485023,12,Glória,90.83067580293009,30.0,60.83067580293009,0.8807882791618471,muito bom,0.0,"halo_dominated,inherited_majority",score 91 mas atividade direta apenas 30; 67% do score vem da vizinhança,45.34492043163307,suspeita_halo
8aa8b1b1d017fff,-22.450455383880833,-41.785991809784115,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b016e7fff,-22.473304773127694,-41.806671882048335,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22957fff,-22.394210189860573,-41.79092604762946,5,Granja dos Cavaleiros,86.54459821466112,79.06299056379703,7.481607650864092,0.7311765243811182,muito bom,0.0,,,86.54459821466112,visitar_agora
8aa8b1b19637fff,-22.421979853126743,-41.78274637699168,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a4a7fff,-22.437587889286696,-41.79668644975969,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50d9ffff,-22.41247476182731,-41.86285011011654,13,Cancela Preta,72.73244706170051,30.0,42.73244706170051,1.60278890628111,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.355979757190838,suspeita_halo
8aa8b1b0eb07fff,-22.465770652861682,-41.81835923104286,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b99ffff,-22.436405110361502,-41.82957528453966,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b1b7fff,-22.48489693472454,-41.84861645106707,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25347fff,-22.40149213854835,-41.83847663786388,27,Cancela Preta,68.34840270006258,72.32347698864679,0.0,1.8881355288400852,bom,0.0,,,68.34840270006258,visitar_agora
8aa8b1b0e38ffff,-22.455607848233875,-41.81287364155476,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54c87fff,-22.432298425811176,-41.86371761413007,3,Novo Horizonte,93.29766968396443,83.93215621937667,9.365513464587764,1.0470115733760408,muito bom,0.0,,,93.29766968396443,visitar_agora
8aa8b1a2046ffff,-22.392911607491335,-41.80274641408965,10,Morro de São Jorge,99.60794297352342,85.71552901652115,13.892413957002276,1.1946850486496345,muito bom,0.0,,,99.60794297352342,visitar_agora
8aa8b1a21967fff,-22.394847376021282,-41.83570027335884,-1,Cancela Preta,23.75320123286971,61.55845499375523,0.0,3.0682124286069996,ruim,0.0,,,23.75320123286971,-
8aa8b1b0d60ffff,-22.45190937353356,-41.84965899837147,-1,Aphaville (Costa do Sol),54.48205004853855,30.0,24.482050048538547,1.3959705776609703,médio,0.0,,,52.01405368393106,validar_visualmente
8aa8b1b094b7fff,-22.436712363085956,-41.83835910780472,2,Novo Horizonte,56.06818621960866,30.0,26.068186219608663,1.3862510252985225,médio,0.0,,,52.82132558682092,validar_visualmente
8aa8b1b0a9affff,-22.448966701378712,-41.81009731643521,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d39ffff,-22.454728388325478,-41.85454753267509,-1,Aphaville (Costa do Sol),55.934150148935124,30.0,25.934150148935124,1.2422159798460202,médio,0.0,,,52.75139857419894,validar_visualmente
8aa8b1b1da27fff,-22.453181072443837,-41.79702209595709,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26d47fff,-22.414835806088416,-41.783470490353274,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c117fff,-22.474729098391045,-41.82952454884677,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e897fff,-22.46727143544151,-41.807858512536924,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b084c7fff,-22.445453762596863,-41.82099321792507,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56687fff,-22.40763510986891,-41.84475296738448,25,Cancela Preta,89.92279362928326,77.97985326434795,11.94294036493531,1.8006062335390742,muito bom,0.0,,,89.92279362928326,visitar_agora
8aa8b1b2a6cffff,-22.481868541358818,-41.82880087886336,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2485ffff,-22.42260966934186,-41.8139179854105,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03357fff,-22.467462538714955,-41.79557406679277,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ac1ffff,-22.44463468465025,-41.80210445991573,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c3affff,-22.467290374864795,-41.83506944228611,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52ca7fff,-22.400990910756946,-41.841976508952314,27,Cancela Preta,87.70987674315339,70.45751716018613,17.25235958296726,1.5274973058987769,muito bom,0.0,,,87.70987674315339,visitar_agora
8aa8b1b0d8a7fff,-22.467903625078165,-41.85263797185614,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5419ffff,-22.427974231898414,-41.8693292411635,8,Cancela Preta,65.0884304072803,30.0,35.0884304072803,1.5079862116291278,bom,0.0,,,58.13400072775036,validar_visualmente
8aa8b1b0ed9ffff,-22.468069324718186,-41.79953702544107,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01107fff,-22.486178769565257,-41.80958266668198,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09727fff,-22.43520906843698,-41.84885928810156,2,Novo Horizonte,78.01241527916187,80.93764773932857,0.0,1.513023743133077,bom,0.0,,,78.01241527916187,visitar_agora
8aa8b1b19057fff,-22.42701631666412,-41.78855966630013,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03af7fff,-22.471687009567972,-41.79610389891546,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24d67fff,-22.426527648330794,-41.80566425210423,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c8b7fff,-22.478953120471388,-41.83005461412186,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2625ffff,-22.397937930500557,-41.794955659070965,17,Granja dos Cavaleiros,98.6811578899214,80.63360878753755,18.04754910238384,1.8089744469743954,muito bom,0.06895987270714869,,,98.6811578899214,visitar_agora
8aa8b1b0ddaffff,-22.468703807219338,-41.844316489443216,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0822ffff,-22.443854916461607,-41.83763557914642,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b546a7fff,-22.419319564519572,-41.86694775921732,8,Cancela Preta,75.27673000974767,73.3254113976475,1.9513186121001667,1.3167147707541862,bom,0.0,,,75.27673000974767,visitar_agora
8aa8b1b0160ffff,-22.474411374629035,-41.80713461033334,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50cc7fff,-22.40885322303415,-41.86628256519636,-1,Cancela Preta,62.83295634071201,30.0,32.83295634071201,1.5693597977643727,bom,0.0,,,56.705778619935074,validar_visualmente
8aa8b1b0b8c7fff,-22.43278526136777,-41.83300804538817,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b0dffff,-22.47816125562425,-41.85198196890619,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26767fff,-22.401856043854558,-41.78670214892446,21,Glória,79.34448590320821,30.0,49.34448590320821,0.930626009697789,bom,0.0,"halo_dominated,inherited_majority",score 79 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.24939130305968,suspeita_halo
8aa8b1b0e2b7fff,-22.454298852110142,-41.811089951176825,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20397fff,-22.390802891376723,-41.80928341166616,18,São Marcos,85.08358800417908,71.63754339162993,13.446044612549144,1.8299181086022145,muito bom,0.007617692635515446,,,85.08358800417908,visitar_agora
8aa8b1b560a7fff,-22.416493198117514,-41.84845500313264,-1,Cancela Preta,35.56300702655062,30.0,5.563007026550622,1.956746707293726,ruim,0.0,,,35.56300702655062,-
8aa8b1b1d78ffff,-22.443610967136678,-41.78189486791687,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26aaffff,-22.407095931800498,-41.79383614757208,12,Glória,86.4762579276142,30.0,56.4762579276142,0.6211458257303559,muito bom,0.0,"halo_dominated,inherited_majority",score 86 mas atividade direta apenas 30; 65% do score vem da vizinhança,41.8220593758636,suspeita_halo
8aa8b1a2188ffff,-22.389810770607475,-41.82988687059199,-1,São Marcos,33.51895465081383,67.69777432904951,0.0,2.5691402915244272,ruim,0.0,,,33.51895465081383,-
8aa8b1b01b17fff,-22.48739131015772,-41.81750886699855,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19a67fff,-22.429742534582992,-41.7995895620498,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a8d7fff,-22.443836439926358,-41.81042564081497,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d107fff,-22.463679144460514,-41.85210776489743,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25777fff,-22.400982634395945,-41.828372435924706,22,Cancela Preta,77.75496800046598,30.0,47.75496800046598,0.5803339063774332,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 61% do score vem da vizinhança,35.04633983912471,suspeita_halo
8aa8b1b2b427fff,-22.48207869544172,-41.84372771468516,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d2c7fff,-22.45110875835109,-41.857980259461485,-1,Aphaville (Costa do Sol),32.00861976613602,72.432392721799,0.0,0.6353055243453924,ruim,0.0,,,32.00861976613602,-
8aa8b1b1d94ffff,-22.459012987756743,-41.79451442371767,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26c6ffff,-22.411918532023474,-41.78472429386639,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bc0ffff,-22.43358476937538,-41.82468701418266,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b565affff,-22.417293652191184,-41.84013418964105,-1,Cancela Preta,45.896821349501415,30.0,15.896821349501415,1.8039618665502855,médio,0.0,,,45.896821349501415,-
8aa8b1a21d97fff,-22.392218968483927,-41.81852926575597,16,São Marcos,97.98013581313208,70.87949797507113,27.100637838060948,0.7296652869616402,muito bom,0.0,,,97.98013581313208,visitar_agora
8aa8b1b098e7fff,-22.444468029768885,-41.855203470425906,-1,Novo Horizonte,64.18513253829758,60.48703514749103,3.698097390806552,1.6799133578986063,bom,0.1586659190848857,,,64.18513253829758,visitar_agora
8aa8b1a24787fff,-22.411430167092192,-41.80182846915475,23,Bosque Azul,74.5766301332971,30.0,44.5766301332971,0.6572097949490059,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.69016968742986,suspeita_halo
8aa8b1b0c2d7fff,-22.46216111711724,-41.83539757623251,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b540c7fff,-22.424353190003238,-41.87276174487332,8,Cancela Preta,59.446814074560926,53.26221353383256,6.184600540728368,1.5150348707992447,médio,0.0,,,59.446814074560926,validar_visualmente
8aa8b1b0a717fff,-22.43457568718734,-41.80408214698578,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ecc7fff,-22.46445141768798,-41.80297011456649,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b198a7fff,-22.436171268296455,-41.78744001299715,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20da7fff,-22.404785535166468,-41.799052455159455,12,Glória,99.46537678207739,79.91769645191263,19.547680330164752,0.9221740760902596,muito bom,0.0,,,99.46537678207739,visitar_agora
8aa8b1b088f7fff,-22.455520837098735,-41.83262098072725,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0102ffff,-22.48326364306058,-41.81083649540119,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56ab7fff,-22.41770476605788,-41.85638044588812,13,Cancela Preta,65.20906134448347,70.05101594607281,0.0,1.9523637249367845,bom,0.0,,,65.20906134448347,visitar_agora
8aa8b1b0b2e7fff,-22.41980710227778,-41.83623880745027,-1,Novo Horizonte,45.23621112703711,30.0,15.236211127037109,1.686477957129756,médio,0.0,,,45.23621112703711,-
8aa8b1b03a1ffff,-22.47279366064078,-41.79656660705119,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24c8ffff,-22.421491763419727,-41.799850818864954,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26187fff,-22.40859615986887,-41.783336370709705,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0dcd7fff,-22.463574610156048,-41.84464455007629,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a2f7fff,-22.430860366519177,-41.81365690956166,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b007fff,-22.482385045551865,-41.852512187065415,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b520e7fff,-22.393044077286195,-41.85102044757164,-1,Cancela Preta,63.489819924883705,75.678577128689,0.0,2.9125869782476053,bom,0.0,,,63.489819924883705,visitar_agora
8aa8b1b0cce7fff,-22.476134136616714,-41.82516601529035,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d36ffff,-22.44603946969962,-41.79774608632733,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1998ffff,-22.437278386159186,-41.787902679792,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76cdffff,-22.47324059420102,-41.86723664578861,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72d0ffff,-22.457852741546862,-41.86822026811388,-1,Aphaville (Costa do Sol),59.61409588763613,30.0,29.614095887636132,1.6739973135087962,médio,0.0,,,54.775930142864645,validar_visualmente
8aa8b1a241a7fff,-22.42028883289031,-41.80552991261967,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bcf7fff,-22.432275579141724,-41.82290335859608,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e0f7fff,-22.459024140662756,-41.808119678076686,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b50ffff,-22.483185084056892,-41.844190515629364,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d287fff,-22.4428137493768,-41.790216038294794,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2569ffff,-22.395946114815146,-41.82255903995835,11,São Marcos,97.73854416028571,80.66234573531534,17.07619842497037,0.8299459652671652,muito bom,0.0,,,97.73854416028571,visitar_agora
8aa8b1a26b97fff,-22.4098110021634,-41.79126152995967,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d877fff,-22.457703841367675,-41.7927307657392,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e6e7fff,-22.451478521942676,-41.80620163633489,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08317fff,-22.44656955746457,-41.83506098573349,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0980ffff,-22.445574855601464,-41.85566626453131,-1,Aphaville (Costa do Sol),64.74897574326599,63.27937080253996,1.469604940726029,1.318097013221479,bom,0.0003394885955294187,,,64.74897574326599,visitar_agora
8aa8b1b0ad07fff,-22.448860224396576,-41.80263431678887,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a246affff,-22.40851263563046,-41.803082185171874,7,Bosque Azul,99.40936863543787,30.0,69.40936863543787,0.29280816628469336,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.49848971718342,suspeita_halo
8aa8b1b0d6f7fff,-22.45060072463322,-41.847875235424695,-1,Aphaville (Costa do Sol),53.486926745292216,30.0,23.486926745292216,1.3991426136018603,médio,0.0,,,51.53116280961285,validar_visualmente
8aa8b1a20ccffff,-22.39804479666772,-41.80241805447892,6,Morro de São Jorge,99.92871690427698,83.17582949384942,16.75288741042756,1.2606834633622401,muito bom,0.023132535490696663,,,99.92871690427698,visitar_agora
8aa8b1b0b707fff,-22.42352422805575,-41.82666431643327,-1,Novo Horizonte,30.0,30.0,0.0,1.9382726586984425,ruim,0.0,,,30.0,-
8aa8b1b0881ffff,-22.456627588172573,-41.833083742570466,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09d17fff,-22.447983310760435,-41.844307732473865,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b20ffff,-22.420914288287562,-41.83670154985257,-1,Novo Horizonte,49.63315349452768,30.0,19.633153494527683,1.596371603169617,médio,0.0,,,49.63315349452768,-
8aa8b1a24bb7fff,-22.421502441032153,-41.81345528253669,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c707fff,-22.467185059764887,-41.82760620170886,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b766effff,-22.460469342972274,-41.87178793263985,-1,Aphaville (Costa do Sol),59.95916269339156,30.0,29.959162693391562,1.3718569483149685,médio,0.0,,,54.97618982684958,validar_visualmente
8aa8b1a260affff,-22.40567868132198,-41.78459016255435,-1,Glória,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a20ffff,-22.43216967829563,-41.81544054024154,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1939ffff,-22.422992127056474,-41.789350810692966,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08d27fff,-22.460545025403036,-41.824829667900794,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
