h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b1d347fff,-22.445837155932953,-41.796425145546415,-1,Riviera Fluminense,9.71068359010495,9.71068359010495,0.0,1.3,muito ruim,0.0,,,9.71068359010495,-
8aa8b1b0aa17fff,-22.44062166260872,-41.8165004187843,-1,Riviera Fluminense,18.117208155243365,18.117208155243365,0.0,1.3,muito ruim,0.0,,,18.117208155243365,-
8aa8b1a262c7fff,-22.39753303562656,-41.792313980471,2,Granja dos Cavaleiros,99.13491246138003,51.26287534308871,47.87203711829132,1.2861246227671923,muito bom,0.0,,,94.99001944150632,validar_visualmente
8aa8b1a24ceffff,-22.42099148533599,-41.803350813866075,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a24807fff,-22.425324584276602,-41.81134338393966,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e287fff,-22.453394192961646,-41.811948193318464,-1,Lagomar,7.949239203223768,7.949239203223768,0.0,1.3,muito ruim,0.0,,,7.949239203223768,-
8aa8b1b1d637fff,-22.44381340379242,-41.78321579684531,-1,Lagomar,5.994022139748691,5.994022139748691,0.0,1.3,muito ruim,0.0,,,5.994022139748691,-
8aa8b1a20897fff,-22.401772095581485,-41.80644776334607,5,Nova Holanda,83.6217564132693,54.76325149387753,28.858504919391763,1.2236023259945434,muito bom,0.06920147999590617,,,83.6217564132693,validar_visualmente
8aa8b1b0ad07fff,-22.448860224396576,-41.80263431678887,-1,Riviera Fluminense,9.650760589856633,9.650760589856633,0.0,1.3,muito ruim,0.0,,,9.650760589856633,-
8aa8b1a24af7fff,-22.416775046027517,-41.816425343393114,15,Virgem Santa,62.63582796634432,30.0,32.63582796634432,1.0450916085952897,bom,0.0,,,56.583783133568815,validar_visualmente
8aa8b1b0a11ffff,-22.44142024957582,-41.80817928106137,-1,Riviera Fluminense,16.39667334473034,16.39667334473034,0.0,1.3,muito ruim,0.0,,,16.39667334473034,-
8aa8b1b08567fff,-22.45119024074645,-41.82462786736586,-1,Riviera Fluminense,9.317067094937496,9.317067094937496,0.0,1.3,muito ruim,0.0,,,9.317067094937496,-
8aa8b1a2098ffff,-22.404189383808813,-41.80869397648682,5,Bosque Azul,87.25409767433322,51.33529817036078,35.918799503972444,0.7196061122691663,muito bom,0.0,,,86.67122508648319,validar_visualmente
8aa8b1b0a027fff,-22.44051547378561,-41.80903750969175,-1,Riviera Fluminense,17.312695486504374,17.312695486504374,0.0,1.3,muito ruim,0.0,,,17.312695486504374,-
8aa8b1a268a7fff,-22.414335842237172,-41.786970453942686,-1,Cavaleiros,28.665288465243833,28.665288465243833,0.0,1.3,ruim,0.0,,,28.665288465243833,-
8aa8b1b0a40ffff,-22.43708777394481,-41.80018653408079,-1,Costa do Sol,16.863958740573015,16.863958740573015,0.0,1.3,muito ruim,0.0,,,16.863958740573015,-
8aa8b1a26b97fff,-22.4098110021634,-41.79126152995967,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d02ffff,-22.45086014946665,-41.78863370118441,-1,Lagomar,3.5109814600247384,3.5109814600247384,0.0,1.3,muito ruim,0.0,,,3.5109814600247384,-
8aa8b1a20097fff,-22.394019221187502,-41.8032090770309,11,Morro de São Jorge,69.29427190695931,55.07735371483321,14.216918192126101,0.9624548970884859,bom,0.0,,,69.29427190695931,visitar_agora
8aa8b1b19aaffff,-22.428933129327298,-41.794305936678974,-1,Costa do Sol,20.07179571074481,20.07179571074481,0.0,1.3,ruim,0.0,,,20.07179571074481,-
8aa8b1a244effff,-22.41324022436486,-41.80011206893306,-1,Bosque Azul,36.298116699120065,30.0,6.298116699120065,1.2998098687666408,ruim,0.0,,,36.298116699120065,-
8aa8b1b1d31ffff,-22.44633713867482,-41.79292501203003,-1,Riviera Fluminense,8.049650197214905,8.049650197214905,0.0,1.3,muito ruim,0.0,,,8.049650197214905,-
8aa8b1a2629ffff,-22.39803321335566,-41.78881411061793,2,Glória,97.35031060638863,53.616648525131225,43.73366208125741,1.128713223041687,muito bom,0.14132443405150152,,,94.88830621788523,validar_visualmente
8aa8b1b0ac0ffff,-22.444836954928938,-41.803425400992325,-1,Riviera Fluminense,12.745219576437087,12.745219576437087,0.0,1.3,muito ruim,0.0,,,12.745219576437087,-
8aa8b1b191b7fff,-22.431337747323845,-41.78294755299129,-1,Costa do Sol,14.419597334133389,14.419597334133389,0.0,1.3,muito ruim,0.0,,,14.419597334133389,-
8aa8b1b0e25ffff,-22.452191282761106,-41.8176275569016,-1,Riviera Fluminense,9.069480095839639,9.069480095839639,0.0,1.3,muito ruim,0.0,,,9.069480095839639,-
8aa8b1b1d60ffff,-22.442004154355608,-41.78493232329518,-1,Costa do Sol,7.809510399455277,7.809510399455277,0.0,1.3,muito ruim,0.0,,,7.809510399455277,-
8aa8b1b0acdffff,-22.441515967830362,-41.80203730537153,-1,Riviera Fluminense,14.600808837008476,14.600808837008476,0.0,1.3,muito ruim,0.0,,,14.600808837008476,-
8aa8b1b0a0f7fff,-22.437194371933355,-41.807649393262864,-1,Riviera Fluminense,19.544811936059705,19.544811936059705,0.0,1.3,muito ruim,0.0,,,19.544811936059705,-
8aa8b1b190e7fff,-22.42681388659576,-41.78723876946364,-1,Praia Campista,19.200706357182863,19.200706357182863,0.0,1.3,muito ruim,0.0,,,19.200706357182863,-
8aa8b1a20c57fff,-22.400259883195602,-41.80334338825673,1,Nova Holanda,86.73238354820695,55.075445392636645,31.65693815557031,1.2750892520742123,muito bom,0.0034207291452191054,,,86.73238354820695,visitar_agora
8aa8b1a26b6ffff,-22.41012040334216,-41.800044927449726,14,Bosque Azul,71.16296963063917,30.0,41.16296963063917,0.42691349650631005,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.241348003345188,suspeita_halo
8aa8b1b1d007fff,-22.45065777226069,-41.78731275494417,-1,Lagomar,3.042603460699904,3.042603460699904,0.0,1.3,muito ruim,0.0,,,3.042603460699904,-
8aa8b1a2006ffff,-22.394328023195012,-41.8119922766692,7,Nova Holanda,73.19752308066332,30.0,43.197523080663316,0.8929550830095433,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.690019778222435,suspeita_halo
8aa8b1b0a6d7fff,-22.42833743700028,-41.803947821302096,-1,Costa do Sol,24.621203663660847,24.621203663660847,0.0,1.3,ruim,0.0,,,24.621203663660847,-
8aa8b1a2470ffff,-22.41203716982425,-41.805791088957825,14,Bosque Azul,60.404606509320956,30.0,30.404606509320956,0.6048197487850249,bom,0.0,,,55.237149699028464,validar_visualmente
8aa8b1b19a87fff,-22.428730750098957,-41.79298503301446,-1,Costa do Sol,19.626362549251038,19.626362549251038,0.0,1.3,muito ruim,0.0,,,19.626362549251038,-
8aa8b1b19ccffff,-22.43113528116836,-41.78162665002743,-1,Costa do Sol,14.03749170348483,14.03749170348483,0.0,1.3,muito ruim,0.0,,,14.03749170348483,-
8aa8b1b0a91ffff,-22.449168897207095,-41.811418270358956,-1,Riviera Fluminense,11.10181298933,11.10181298933,0.0,1.3,muito ruim,0.0,,,11.10181298933,-
8aa8b1a244c7fff,-22.413037857846994,-41.798791194887905,-1,Cavaleiros,36.4086148899092,30.0,6.408614889909202,1.2998098687666408,ruim,0.0,,,36.4086148899092,-
8aa8b1b08c17fff,-22.456118033934864,-41.822978677978334,-1,Riviera Fluminense,5.787328160956491,5.787328160956491,0.0,1.3,muito ruim,0.0,,,5.787328160956491,-
8aa8b1b1d24ffff,-22.441813780944848,-41.79721626451547,-1,Riviera Fluminense,12.532687109314878,12.532687109314878,0.0,1.3,muito ruim,0.0,,,12.532687109314878,-
8aa8b1b0b5affff,-22.42854995727183,-41.818873352819054,-1,Virgem Santa,28.830551111939794,28.830551111939794,0.0,1.3,ruim,0.0,,,28.830551111939794,-
8aa8b1b1d2f7fff,-22.442111449738604,-41.79239522224728,-1,Riviera Fluminense,10.555059445324321,10.555059445324321,0.0,1.3,muito ruim,0.0,,,10.555059445324321,-
8aa8b1a26277fff,-22.399950631546844,-41.79456012101045,1,Glória,99.75283213182286,48.95608752000362,50.796744611819236,1.4253088836691776,muito bom,0.0,,,94.29152766244619,validar_visualmente
8aa8b1b19d77fff,-22.43757579499968,-41.783081673605714,-1,Costa do Sol,10.271359833361842,10.271359833361842,0.0,1.3,muito ruim,0.0,,,10.271359833361842,-
8aa8b1a247b7fff,-22.4123352026571,-41.80097027021277,-1,Bosque Azul,42.27990477727342,30.0,12.279904777273423,1.1546134601385099,médio,0.0,,,42.27990477727342,-
8aa8b1b0b507fff,-22.42985924604488,-41.820656988871136,-1,Virgem Santa,27.229596013278655,27.229596013278655,0.0,1.3,ruim,0.0,,,27.229596013278655,-
8aa8b1b1918ffff,-22.429528244647503,-41.78466404657243,-1,Costa do Sol,16.28247124961191,16.28247124961191,0.0,1.3,muito ruim,0.0,,,16.28247124961191,-
8aa8b1b0e237fff,-22.45581000689013,-41.81419461056608,-1,Lagomar,6.221092495305542,6.221092495305542,0.0,1.3,muito ruim,0.0,,,6.221092495305542,-
8aa8b1b0acb7fff,-22.44513479707393,-41.798604334810776,-1,Riviera Fluminense,10.93670613553318,10.93670613553318,0.0,1.3,muito ruim,0.0,,,10.93670613553318,-
8aa8b1a2295ffff,-22.393305022217547,-41.79178423529527,12,Granja dos Cavaleiros,86.46625757621801,53.75176500359989,32.71449257261812,0.5494839773352718,muito bom,0.0,,,86.46625757621801,validar_visualmente
8aa8b1a24aa7fff,-22.418585149551046,-41.814708967031834,-1,Virgem Santa,53.211725381895945,30.0,23.211725381895945,1.0336016996239406,médio,0.0,,,51.40100113333287,validar_visualmente
8aa8b1a2441ffff,-22.415050226205842,-41.798395659361894,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a0cffff,-22.4353847254266,-41.80936583820122,-1,Riviera Fluminense,21.417991576824917,21.417991576824917,0.0,1.3,ruim,0.0,,,21.417991576824917,-
8aa8b1b0a62ffff,-22.431861173194044,-41.80665681432418,-1,Costa do Sol,23.242755178080202,23.242755178080202,0.0,1.3,ruim,0.0,,,23.242755178080202,-
8aa8b1b1d8d7fff,-22.455085432669236,-41.78916347304444,-1,Lagomar,1.1943264135877185,1.1943264135877185,0.0,1.3,muito ruim,0.0,,,1.1943264135877185,-
8aa8b1a26857fff,-22.412930835849327,-41.79132862839549,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a24d97fff,-22.425313726983696,-41.797738842494425,-1,Costa do Sol,24.05836839307506,24.05836839307506,0.0,1.3,ruim,0.0,,,24.05836839307506,-
8aa8b1b1976ffff,-22.42278969459413,-41.78802992179125,-1,Praia Campista,22.342552650737534,22.342552650737534,0.0,1.3,ruim,0.0,,,22.342552650737534,-
8aa8b1a241affff,-22.419383854510116,-41.806388116296304,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a26b47fff,-22.409918029440355,-41.79872405989436,14,Cavaleiros,72.14222621353848,30.0,42.14222621353848,0.4216806493770222,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.934487261320015,suspeita_halo
8aa8b1a20047fff,-22.39412571155137,-41.810671435985306,7,Nova Holanda,74.26299988325309,30.0,44.26299988325309,0.9119413216700847,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.46148368215847,suspeita_halo
8aa8b1b0a6affff,-22.43034947127694,-41.80355229228703,-1,Costa do Sol,22.863489967589988,22.863489967589988,0.0,1.3,ruim,0.0,,,22.863489967589988,-
8aa8b1a26ac7fff,-22.405285815605396,-41.79555254764168,4,Glória,99.22760041194645,30.0,69.22760041194645,0.9081362710441151,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.34436221786238,suspeita_halo
8aa8b1b19a5ffff,-22.427528160921746,-41.798664199004264,-1,Costa do Sol,22.955310660511557,22.955310660511557,0.0,1.3,ruim,0.0,,,22.955310660511557,-
8aa8b1a20baffff,-22.398960490378542,-41.81516386046148,7,Nova Holanda,80.27752797380317,48.153903142154284,32.12362483164889,1.1162242625021617,muito bom,0.0,,,80.26967170166452,validar_visualmente
8aa8b1a2449ffff,-22.41353808424772,-41.79529124203363,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e797fff,-22.45489477803973,-41.801447671926354,-1,Lagomar,5.048612378446819,5.048612378446819,0.0,1.3,muito ruim,0.0,,,5.048612378446819,-
8aa8b1b1db47fff,-22.453585646850033,-41.7996640095901,-1,Lagomar,5.465985402363558,5.465985402363558,0.0,1.3,muito ruim,0.0,,,5.465985402363558,-
8aa8b1a2412ffff,-22.420895687199426,-41.80949259282386,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0b587fff,-22.42834777663189,-41.81755243801484,-1,Virgem Santa,29.15949790524569,29.15949790524569,0.0,1.3,ruim,0.0,,,29.15949790524569,-
8aa8b1b196effff,-22.418157944259416,-41.784858427803684,-1,Praia Campista,24.583281127249023,24.583281127249023,0.0,1.3,ruim,0.0,,,24.583281127249023,-
8aa8b1b1d2cffff,-22.440302067179065,-41.79411172025729,-1,Costa do Sol,12.352284392266572,12.352284392266572,0.0,1.3,muito ruim,0.0,,,12.352284392266572,-
8aa8b1b0a99ffff,-22.44765757757311,-41.808313650943674,-1,Riviera Fluminense,11.756196018812002,11.756196018812002,0.0,1.3,muito ruim,0.0,,,11.756196018812002,-
8aa8b1a20337fff,-22.393422744375364,-41.81285043697294,7,Nova Holanda,71.51964928309081,30.0,41.519649283090814,0.8898067215050585,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.492906493324938,suspeita_halo
8aa8b1a2624ffff,-22.398140361209215,-41.79627649997948,1,Granja dos Cavaleiros,99.55200823892893,49.08647140562974,50.4655368332992,1.521602461888665,muito bom,0.1248496215356317,,,94.20569040665586,validar_visualmente
8aa8b1b19d4ffff,-22.435766418928754,-41.78479818362108,-1,Costa do Sol,12.087121427423721,12.087121427423721,0.0,1.3,muito ruim,0.0,,,12.087121427423721,-
8aa8b1a2478ffff,-22.410525117670907,-41.802686665758614,14,Bosque Azul,67.99974925367749,30.0,37.99974925367749,0.45501274676911696,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.058654124108,suspeita_halo
8aa8b1b19167fff,-22.431445141295292,-41.79041032479415,-1,Costa do Sol,16.819274665967082,16.819274665967082,0.0,1.3,muito ruim,0.0,,,16.819274665967082,-
8aa8b1a24d17fff,-22.426825624227725,-41.80084332391282,-1,Costa do Sol,24.42888311278469,24.42888311278469,0.0,1.3,ruim,0.0,,,24.42888311278469,-
8aa8b1b0e20ffff,-22.454000672571887,-41.815911088423235,-1,Riviera Fluminense,7.674470331126981,7.674470331126981,0.0,1.3,muito ruim,0.0,,,7.674470331126981,-
8aa8b1b0ac8ffff,-22.44332541019875,-41.80032082476651,-1,Riviera Fluminense,12.79325202407724,12.79325202407724,0.0,1.3,muito ruim,0.0,,,12.79325202407724,-
8aa8b1b0a0a7fff,-22.439003962970105,-41.80593293896092,-1,Riviera Fluminense,17.668818108424805,17.668818108424805,0.0,1.3,muito ruim,0.0,,,17.668818108424805,-
8aa8b1a20917fff,-22.406404282683436,-41.809619341692276,5,Bosque Azul,86.84438973678527,53.1081477938378,33.73624194294747,0.7653211337145587,muito bom,0.0,,,86.84438973678527,validar_visualmente
8aa8b1a2682ffff,-22.414943187469177,-41.790933069801284,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e4a7fff,-22.459417577294552,-41.79715635903467,-1,Lagomar,0.9237733995177015,0.9237733995177015,0.0,1.3,muito ruim,0.0,,,0.9237733995177015,-
8aa8b1b1d857fff,-22.456596991430477,-41.792268075445904,-1,Lagomar,1.3479527649452892,1.3479527649452892,0.0,1.3,muito ruim,0.0,,,1.3479527649452892,-
8aa8b1b0858ffff,-22.449274970224238,-41.81888128326283,-1,Riviera Fluminense,11.303822778368126,11.303822778368126,0.0,1.3,muito ruim,0.0,,,11.303822778368126,-
8aa8b1a24d6ffff,-22.42562273320155,-41.80652246399558,-1,Virgem Santa,27.87044805976438,27.87044805976438,0.0,1.3,ruim,0.0,,,27.87044805976438,-
8aa8b1b0a04ffff,-22.43689623194549,-41.81247040079411,-1,Riviera Fluminense,20.857797346943663,20.857797346943663,0.0,1.3,ruim,0.0,,,20.857797346943663,-
8aa8b1b0a397fff,-22.434479881373917,-41.81022405715811,-1,Virgem Santa,22.373925578509386,22.373925578509386,0.0,1.3,ruim,0.0,,,22.373925578509386,-
8aa8b1b19747fff,-22.422587250969734,-41.78670903396886,-1,Praia Campista,22.047842595636176,22.047842595636176,0.0,1.3,ruim,0.0,,,22.047842595636176,-
8aa8b1a24187fff,-22.419181552391517,-41.805067226470385,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1db9ffff,-22.452574127013328,-41.79305923353512,-1,Lagomar,4.0873001566127805,4.0873001566127805,0.0,1.3,muito ruim,0.0,,,4.0873001566127805,-
8aa8b1a20c07fff,-22.402070185539607,-41.80162702203132,3,Granja dos Cavaleiros,99.44387229660143,53.981614965271774,45.46225733132965,1.2617713242192912,muito bom,0.05555470914860404,,,96.58562257170442,validar_visualmente
8aa8b1a26b1ffff,-22.410418272695722,-41.795224124127536,-1,Cavaleiros,50.614183970572945,30.0,20.614183970572945,0.8294827140756105,médio,0.0,,,50.250145322278215,validar_visualmente
8aa8b1a2001ffff,-22.394626304865312,-41.807171590761904,9,Nova Holanda,74.94795407796163,30.0,44.947954077961626,0.9435481521898793,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.96184262840404,suspeita_halo
8aa8b1a24a27fff,-22.420096837519544,-41.81781346259038,-1,Virgem Santa,45.68378495528035,30.0,15.683784955280352,1.24005600734109,médio,0.0,,,45.68378495528035,-
8aa8b1b0a687fff,-22.4301471702126,-41.80223138114322,-1,Costa do Sol,22.51559581835052,22.51559581835052,0.0,1.3,ruim,0.0,,,22.51559581835052,-
8aa8b1b0ac37fff,-22.446646343958918,-41.80170891507893,-1,Riviera Fluminense,10.917765147718535,10.917765147718535,0.0,1.3,muito ruim,0.0,,,10.917765147718535,-
8aa8b1b19a37fff,-22.431147492183293,-41.795231286100716,-1,Costa do Sol,18.90374724540542,18.90374724540542,0.0,1.3,muito ruim,0.0,,,18.90374724540542,-
8aa8b1a24477fff,-22.41545494567507,-41.801037416460616,-1,Bosque Azul,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a229b7fff,-22.395412972217315,-41.7852471695016,10,Aroeira,84.3331609756099,56.831277751398545,27.501883224211355,0.35606404481690623,muito bom,0.0,,,84.3331609756099,visitar_agora
8aa8b1b0eadffff,-22.458427848396013,-41.817762021588464,-1,Lagomar,4.276440959695221,4.276440959695221,0.0,1.3,muito ruim,0.0,,,4.276440959695221,-
8aa8b1b0b55ffff,-22.42714432147383,-41.82323157191367,-1,Virgem Santa,29.00564730390523,29.00564730390523,0.0,1.3,ruim,0.0,,,29.00564730390523,-
8aa8b1b1d2a7fff,-22.443920776795945,-41.79067871490071,-1,Riviera Fluminense,8.712677661265488,8.712677661265488,0.0,1.3,muito ruim,0.0,,,8.712677661265488,-
8aa8b1b0a977fff,-22.4495732553344,-41.81406018136873,-1,Riviera Fluminense,10.984657958870468,10.984657958870468,0.0,1.3,muito ruim,0.0,,,10.984657958870468,-
8aa8b1b1910ffff,-22.431040319442406,-41.78776851201498,-1,Costa do Sol,16.328101740019285,16.328101740019285,0.0,1.3,muito ruim,0.0,,,16.328101740019285,-
8aa8b1a26227fff,-22.401760846472072,-41.79284373270223,4,Glória,99.32028836251287,57.54470816347725,41.775580199035616,1.2376029109996884,muito bom,0.11838125439116774,,,98.28954988612155,visitar_agora
8aa8b1b19d27fff,-22.43938511556422,-41.781365154270524,-1,Costa do Sol,8.453553672103181,8.453553672103181,0.0,1.3,muito ruim,0.0,,,8.453553672103181,-
8aa8b1a24767fff,-22.412441782513884,-41.808432840797636,6,Bosque Azul,66.71221481690102,30.0,36.712214816901025,0.6654118874519179,bom,0.0,inherited_majority,55% do score vem da vizinhança,47.19685281186063,suspeita_halo
8aa8b1b0ac67fff,-22.445241461965544,-41.80606728633322,-1,Riviera Fluminense,13.08109734491077,13.08109734491077,0.0,1.3,muito ruim,0.0,,,13.08109734491077,-
8aa8b1a24a57fff,-22.417179465334502,-41.81906712506532,-1,Virgem Santa,52.93304126053368,30.0,22.933041260533678,1.4777437278868826,médio,0.20647659863799284,,,51.27072910690317,validar_visualmente
8aa8b1b0e4d7fff,-22.45650166516495,-41.79841018994042,-1,Lagomar,3.0119043456294348,3.0119043456294348,0.0,1.3,muito ruim,0.0,,,3.0119043456294348,-
8aa8b1a24737fff,-22.413847256960175,-41.80407469746163,-1,Bosque Azul,43.35163861069524,30.0,13.35163861069524,1.1172805172417515,médio,0.0,,,43.35163861069524,-
8aa8b1a26807fff,-22.414740750217234,-41.78961219677033,-1,Cavaleiros,29.671617288052467,29.671617288052467,0.0,1.3,ruim,0.0,,,29.671617288052467,-
8aa8b1b0a947fff,-22.448668531803563,-41.81491841325482,-1,Riviera Fluminense,11.714741423749015,11.714741423749015,0.0,1.3,muito ruim,0.0,,,11.714741423749015,-
8aa8b1a24d47fff,-22.425420445869552,-41.80520156119029,-1,Virgem Santa,27.506389556344402,27.506389556344402,0.0,1.3,ruim,0.0,,,27.506389556344402,-
8aa8b1b0a36ffff,-22.43478818595764,-41.81900782472347,-1,Virgem Santa,22.999686249381035,22.999686249381035,0.0,1.3,ruim,0.0,,,22.999686249381035,-
8aa8b1b1d277fff,-22.443623165663222,-41.79549977052752,-1,Riviera Fluminense,10.703400958169537,10.703400958169537,0.0,1.3,muito ruim,0.0,,,10.703400958169537,-
8aa8b1b1971ffff,-22.42308716068225,-41.78320902504825,-1,Praia Campista,20.287635711390855,20.287635711390855,0.0,1.3,ruim,0.0,,,20.287635711390855,-
8aa8b1a2415ffff,-22.41797840701398,-41.81074629362577,-1,Virgem Santa,43.3305897812515,30.0,13.330589781251497,1.1696185983934766,médio,0.0,,,43.3305897812515,-
8aa8b1b1db77fff,-22.45449023836935,-41.7988057511195,-1,Lagomar,4.598270381376829,4.598270381376829,0.0,1.3,muito ruim,0.0,,,4.598270381376829,-
8aa8b1a26af7fff,-22.40619088063108,-41.79469434877433,4,Glória,97.58955118747414,30.0,67.58955118747414,0.7204329230408462,muito bom,0.0,"halo_dominated,inherited_majority",score 98 mas atividade direta apenas 30; 69% do score vem da vizinhança,50.9600491736615,suspeita_halo
8aa8b1b0a65ffff,-22.42894427681174,-41.807910549185905,-1,Virgem Santa,26.04765309245186,26.04765309245186,0.0,1.3,ruim,0.0,,,26.04765309245186,-
8aa8b1b0b52ffff,-22.430061398154358,-41.821977908278186,-1,Virgem Santa,26.748735638341053,26.748735638341053,0.0,1.3,ruim,0.0,,,26.748735638341053,-
8aa8b1b19a0ffff,-22.429337854287205,-41.79694774722464,-1,Costa do Sol,20.950478389007856,20.950478389007856,0.0,1.3,ruim,0.0,,,20.950478389007856,-
8aa8b1a2444ffff,-22.413644923921705,-41.80275382022133,-1,Bosque Azul,39.81631025122483,30.0,9.816310251224827,1.203277773921804,ruim,0.0,,,39.81631025122483,-
8aa8b1a2298ffff,-22.39360270835074,-41.786963560495565,10,Aroeira,85.60777159070811,53.24275421563275,32.36501737507536,0.21625507872653543,muito bom,0.0,,,85.60777159070811,validar_visualmente
8aa8b1a22987fff,-22.39450784721071,-41.78610536616408,10,Aroeira,85.23628391388186,52.714834635744744,32.52144927813712,0.27583592046185057,muito bom,0.0,,,85.23628391388186,validar_visualmente
8aa8b1b0b537fff,-22.430764193184892,-41.81979878982986,-1,Virgem Santa,26.531748226042563,26.531748226042563,0.0,1.3,ruim,0.0,,,26.531748226042563,-
8aa8b1a24447fff,-22.414549941727362,-41.80189561951006,-1,Bosque Azul,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a94ffff,-22.44776379440196,-41.81577664279669,-1,Riviera Fluminense,12.442553529085696,12.442553529085696,0.0,1.3,muito ruim,0.0,,,12.442553529085696,-
8aa8b1b19a07fff,-22.430242680169304,-41.79608951783054,-1,Costa do Sol,19.88900261874712,19.88900261874712,0.0,1.3,muito ruim,0.0,,,19.88900261874712,-
8aa8b1b0a657fff,-22.429849165289546,-41.80705233464414,-1,Virgem Santa,24.92232011722348,24.92232011722348,0.0,1.3,ruim,0.0,,,24.92232011722348,-
8aa8b1b19117fff,-22.431742646139377,-41.785589362171876,-1,Costa do Sol,15.143349855316332,15.143349855316332,0.0,1.3,muito ruim,0.0,,,15.143349855316332,-
8aa8b1a24a2ffff,-22.41919179161455,-41.818671649896594,-1,Virgem Santa,48.004207252047905,30.0,18.004207252047905,1.2837880398146044,médio,0.0,,,48.004207252047905,-
8aa8b1b0a057fff,-22.437598843952905,-41.810291251052874,-1,Riviera Fluminense,19.866234990392247,19.866234990392247,0.0,1.3,muito ruim,0.0,,,19.866234990392247,-
8aa8b1b08597fff,-22.44997756875405,-41.81670209658554,-1,Riviera Fluminense,10.749393761872527,10.749393761872527,0.0,1.3,muito ruim,0.0,,,10.749393761872527,-
8aa8b1b1d85ffff,-22.455692456514527,-41.793126345272825,-1,Lagomar,2.1011317826143716,2.1011317826143716,0.0,1.3,muito ruim,0.0,,,2.1011317826143716,-
8aa8b1b0e4affff,-22.45851304520589,-41.798014626287284,-1,Lagomar,1.732790923779447,1.732790923779447,0.0,1.3,muito ruim,0.0,,,1.732790923779447,-
8aa8b1a208c7fff,-22.400366362877783,-41.81080582031626,5,Nova Holanda,79.68714448086939,47.13661756928722,32.550526911582175,1.2477445494436412,bom,0.0,,,79.26319333816241,validar_visualmente
8aa8b1a24d1ffff,-22.425920737900565,-41.80170154250768,-1,Costa do Sol,25.500730623924227,25.500730623924227,0.0,1.3,ruim,0.0,,,25.500730623924227,-
8aa8b1a26aeffff,-22.40548822538154,-41.796873404049904,4,Glória,99.351184346035,30.0,69.351184346035,0.8629895633421321,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.44914226041253,suspeita_halo
8aa8b1b0a347fff,-22.43458602013394,-41.81768689694074,-1,Virgem Santa,23.214791700610693,23.214791700610693,0.0,1.3,ruim,0.0,,,23.214791700610693,-
8aa8b1b196f7fff,-22.418860335729697,-41.78267931963765,-1,Praia Campista,23.03746672557968,23.03746672557968,0.0,1.3,ruim,0.0,,,23.03746672557968,-
8aa8b1a24137fff,-22.42159838806994,-41.807313495261,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1db6ffff,-22.45378791728811,-41.800984968007924,-1,Lagomar,5.735973175144663,5.735973175144663,0.0,1.3,muito ruim,0.0,,,5.735973175144663,-
8aa8b1b1db4ffff,-22.45268104145191,-41.80052226572326,-1,Lagomar,6.335188249226642,6.335188249226642,0.0,1.3,muito ruim,0.0,,,6.335188249226642,-
